#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+02	3.8600000000e+02	3.9257331142e+21	1.8764153294e+21	5.6555513974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	5         	ok              	4.1930000000e-04	2.2940000000e+02	2.7697426051e+16	1.3238772702e+16	5.6555499217e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	5         	ok              	3.7180000000e-04	2.2940000000e+02	2.4559747854e+16	1.1739030982e+16	5.6555495204e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	5         	ok              	3.2970000000e-04	2.2940000000e+02	2.1778773903e+16	1.0409786215e+16	5.6555490103e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	5         	ok              	2.9230000000e-04	2.2940000000e+02	1.9308264725e+16	9.2289369444e+15	5.6555483603e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	5         	ok              	2.5920000000e-04	2.2940000000e+02	1.7121797764e+16	8.1838537666e+15	5.6555475349e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	2.2990000000e-04	2.2940000000e+02	1.5186344819e+16	7.2587499265e+15	5.6555464876e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	5         	ok              	2.0380000000e-04	2.2940000000e+02	1.3462272039e+16	6.4346813181e+15	5.6555451496e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	1.8070000000e-04	2.2950000000e+02	1.1931166763e+16	5.7028472553e+15	5.6555432874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	5         	ok              	1.6030000000e-04	2.2950000000e+02	1.0584201936e+16	5.0590283068e+15	5.6555410923e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	5         	ok              	1.4210000000e-04	2.2950000000e+02	9.3824974941e+15	4.4846408134e+15	5.6555382843e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	5         	ok              	1.2600000000e-04	2.2950000000e+02	8.3194506635e+15	3.9765288001e+15	5.6555347204e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	1.1170000000e-04	2.2950000000e+02	7.3752531187e+15	3.5252243410e+15	5.6555301794e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	9.9080000000e-05	2.2950000000e+02	6.5419815276e+15	3.1269402660e+15	5.6555244339e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	5         	ok              	8.7860000000e-05	2.2950000000e+02	5.8011480931e+15	2.7728398442e+15	5.6555171138e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	5         	ok              	7.7910000000e-05	2.2950000000e+02	5.1441691813e+15	2.4588203080e+15	5.6555078082e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	5         	ok              	6.9080000000e-05	2.2950000000e+02	4.5611405874e+15	2.1801476945e+15	5.6554959695e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	6.1260000000e-05	2.2950000000e+02	4.0447992177e+15	1.9333504309e+15	5.6554809425e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	5.4320000000e-05	2.2950000000e+02	3.5865613964e+15	1.7143257494e+15	5.6554618339e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	4.8160000000e-05	2.2950000000e+02	3.1798242733e+15	1.5199176747e+15	5.6554375288e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	4.2710000000e-05	2.2950000000e+02	2.8199658452e+15	1.3479170242e+15	5.6554067300e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	5         	ok              	3.7870000000e-05	2.2950000000e+02	2.5003832169e+15	1.1951678227e+15	5.6553675753e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	5         	ok              	3.3580000000e-05	2.2950000000e+02	2.2171146301e+15	1.0597764850e+15	5.6553179085e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	5         	ok              	2.9780000000e-05	2.2950000000e+02	1.9661983110e+15	9.3984942592e+14	5.6552550048e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	5         	ok              	2.6410000000e-05	2.2950000000e+02	1.7436724549e+15	8.3349306040e+14	5.6551753188e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	5         	ok              	2.3410000000e-05	2.2950000000e+02	1.5455751973e+15	7.3881380325e+14	5.6550740162e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	2.0760000000e-05	2.2950000000e+02	1.3705859428e+15	6.5518045944e+14	5.6549463828e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	5         	ok              	1.8410000000e-05	2.2950000000e+02	1.2154031051e+15	5.8101504134e+14	5.6547853023e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	5         	ok              	1.6320000000e-05	2.2950000000e+02	1.0773853631e+15	5.1505515887e+14	5.6545817110e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	5         	ok              	1.4480000000e-05	2.2950000000e+02	9.5587252251e+14	4.5698521448e+14	5.6543278111e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	5         	ok              	1.2840000000e-05	2.2950000000e+02	8.4756282839e+14	4.0522722058e+14	5.6540083478e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	5         	ok              	1.1380000000e-05	2.2950000000e+02	7.5113564132e+14	3.5914998210e+14	5.6536077701e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	5         	ok              	1.0090000000e-05	2.2940000000e+02	6.6622659507e+14	3.1857671491e+14	5.6531575649e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	5         	ok              	8.9500000000e-06	2.2940000000e+02	5.9089148670e+14	2.8258291362e+14	5.6525575000e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	5         	ok              	7.9360000000e-06	2.2930000000e+02	5.2411212547e+14	2.5067664950e+14	5.6518871349e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	5         	ok              	7.0370000000e-06	2.2930000000e+02	4.6466729986e+14	2.2227968530e+14	5.6510024071e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	5         	ok              	6.2400000000e-06	2.2930000000e+02	4.1196192682e+14	1.9710462360e+14	5.6499346369e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	5         	ok              	5.5330000000e-06	2.2920000000e+02	3.6537051045e+14	1.7484867028e+14	5.6487754734e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	5         	ok              	4.9060000000e-06	2.2920000000e+02	3.2388155996e+14	1.5503480506e+14	5.6472910326e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	5         	ok              	4.3510000000e-06	2.2920000000e+02	2.8715413234e+14	1.3749621623e+14	5.6455658621e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	5         	ok              	3.8580000000e-06	2.2920000000e+02	2.5452810090e+14	1.2191689318e+14	5.6435841493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	5         	ok              	3.4210000000e-06	2.2910000000e+02	2.2571444878e+14	1.0815441733e+14	5.6415475587e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	5         	ok              	3.0330000000e-06	2.2910000000e+02	2.0002719601e+14	9.5887853773e+13	5.6390845191e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	5         	ok              	2.6900000000e-06	2.2910000000e+02	1.7732192365e+14	8.5043958671e+13	5.6364040879e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	5         	ok              	2.3850000000e-06	2.2910000000e+02	1.5713623220e+14	7.5401428041e+13	5.6335210219e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	5         	ok              	2.1150000000e-06	2.2910000000e+02	1.3927215753e+14	6.6865417319e+13	5.6304862076e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	5         	ok              	1.8750000000e-06	2.2910000000e+02	1.2339903950e+14	5.9277852233e+13	5.6273311718e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	5         	ok              	1.6630000000e-06	2.2910000000e+02	1.0938432163e+14	5.2575503074e+13	5.6241228124e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	5         	ok              	1.4750000000e-06	2.2910000000e+02	9.6962901295e+13	4.6631910424e+13	5.6208959835e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	5         	ok              	1.3080000000e-06	2.2910000000e+02	8.5935660842e+13	4.1352229718e+13	5.6176883716e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	5         	ok              	1.1590000000e-06	2.2900000000e+02	7.6140257756e+13	3.6657617100e+13	5.6147867556e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	5         	ok              	1.0280000000e-06	2.2900000000e+02	6.7497540759e+13	3.2514262622e+13	5.6117355268e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	5         	ok              	9.1170000000e-07	2.2900000000e+02	5.9830096913e+13	2.8835849448e+13	5.6088020319e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	5         	ok              	8.0840000000e-07	2.2900000000e+02	5.3024607905e+13	2.5568608855e+13	5.6060055162e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	5         	ok              	7.1680000000e-07	2.2900000000e+02	4.6994234034e+13	2.2671423587e+13	5.6033653273e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	5         	ok              	6.3560000000e-07	2.2900000000e+02	4.1652270468e+13	2.0103176384e+13	5.6008913877e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	5         	ok              	5.6360000000e-07	2.2900000000e+02	3.6918758337e+13	1.7825912854e+13	5.5985873872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	5         	ok              	4.9980000000e-07	2.2900000000e+02	3.2727054818e+13	1.5808004337e+13	5.5964552009e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
160       	5         	ok              	4.4320000000e-07	2.2900000000e+02	2.9010676858e+13	1.4017822173e+13	5.5944895800e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
161       	5         	ok              	3.9300000000e-07	2.2900000000e+02	2.5716426703e+13	1.2430063434e+13	5.5926859426e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
162       	5         	ok              	3.4850000000e-07	2.2900000000e+02	2.2797797367e+13	1.1022588058e+13	5.5910382841e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
163       	5         	ok              	3.0900000000e-07	2.2900000000e+02	2.0208398656e+13	9.7732559826e+12	5.5895362949e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
164       	5         	ok              	2.7400000000e-07	2.2900000000e+02	1.7915053076e+13	8.6662528778e+12	5.5881736802e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
165       	5         	ok              	2.4300000000e-07	2.2900000000e+02	1.5884663848e+13	7.6857644135e+12	5.5869413748e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
166       	4         	ok              	2.1540000000e-07	2.2900000000e+02	1.4077670182e+13	6.8128133937e+12	5.5858257118e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
167       	4         	ok              	1.9100000000e-07	2.2900000000e+02	1.2480740647e+13	6.0410740863e+12	5.5848213512e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
168       	4         	ok              	1.6940000000e-07	2.2900000000e+02	1.1067518183e+13	5.3578950273e+12	5.5839192934e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
169       	4         	ok              	1.5020000000e-07	2.2900000000e+02	9.8116850420e+12	4.7506247527e+12	5.5831071256e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
170       	4         	ok              	1.3320000000e-07	2.2900000000e+02	8.7000412310e+12	4.2129375304e+12	5.5823798070e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
171       	4         	ok              	1.1810000000e-07	2.2900000000e+02	7.7128735766e+12	3.7353447623e+12	5.5817272461e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
172       	4         	ok              	1.0470000000e-07	2.2900000000e+02	6.8370307497e+12	3.3115207164e+12	5.5811429623e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
173       	4         	ok              	9.2870000000e-08	2.2900000000e+02	6.0639531599e+12	2.9373536670e+12	5.5806230484e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
174       	4         	ok              	8.2350000000e-08	2.2900000000e+02	5.3766004212e+12	2.6046201623e+12	5.5801574660e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
175       	4         	ok              	7.3020000000e-08	2.2900000000e+02	4.7670932674e+12	2.3095247633e+12	5.5797419808e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
176       	4         	ok              	6.4750000000e-08	2.2900000000e+02	4.2269077445e+12	2.0479557439e+12	5.5793716704e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
177       	4         	ok              	5.7420000000e-08	2.2900000000e+02	3.7481806179e+12	1.8161176651e+12	5.5790418493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
178       	4         	ok              	5.0910000000e-08	2.2900000000e+02	3.3230549106e+12	1.6102150876e+12	5.5787476578e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
179       	4         	ok              	4.5150000000e-08	2.2900000000e+02	2.9469436617e+12	1.4280340052e+12	5.5784863615e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
180       	4         	ok              	4.0030000000e-08	2.2900000000e+02	2.6126517493e+12	1.2660952653e+12	5.5782533093e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
181       	4         	ok              	3.5500000000e-08	2.2900000000e+02	2.3169047799e+12	1.1228174349e+12	5.5780464918e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
182       	4         	ok              	3.1480000000e-08	2.2900000000e+02	2.0544720071e+12	9.9567022114e+11	5.5778624689e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
183       	4         	ok              	2.7910000000e-08	2.2900000000e+02	1.8214304239e+12	8.8275590445e+11	5.5776986590e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
184       	4         	ok              	2.4750000000e-08	2.2900000000e+02	1.6151640496e+12	7.8280933841e+11	5.5775533578e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
185       	4         	ok              	2.1950000000e-08	2.2900000000e+02	1.4324052928e+12	6.9424909003e+11	5.5774243708e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
186       	4         	ok              	1.9460000000e-08	2.2900000000e+02	1.2698875980e+12	6.1549372628e+11	5.5773094756e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
187       	4         	ok              	1.7260000000e-08	2.2900000000e+02	1.1263032075e+12	5.4591067398e+11	5.5772078134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
188       	4         	ok              	1.5300000000e-08	2.2900000000e+02	9.9838695606e+11	4.8391850011e+11	5.5771171244e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
189       	4         	ok              	1.3570000000e-08	2.2900000000e+02	8.8548472658e+11	4.2920091807e+11	5.5770369855e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
190       	4         	ok              	1.2030000000e-08	2.2900000000e+02	7.8498488309e+11	3.8049278146e+11	5.5769655755e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
191       	4         	ok              	1.0670000000e-08	2.2900000000e+02	6.9623390727e+11	3.3747780367e+11	5.5769024551e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
192       	4         	ok              	9.4600000000e-09	2.2900000000e+02	6.1727332573e+11	2.9920712490e+11	5.5768462516e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
193       	4         	ok              	8.3890000000e-09	2.2900000000e+02	5.4738474678e+11	2.6533282990e+11	5.5767964693e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
194       	4         	ok              	7.4390000000e-09	2.2900000000e+02	4.8539311814e+11	2.3528560277e+11	5.5767522836e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
195       	4         	ok              	6.5960000000e-09	2.2900000000e+02	4.3038452539e+11	2.0862264227e+11	5.5767130527e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
196       	4         	ok              	5.8490000000e-09	2.2900000000e+02	3.8164090192e+11	1.8499603315e+11	5.5766782722e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
197       	4         	ok              	5.1860000000e-09	2.2900000000e+02	3.3837899757e+11	1.6402623147e+11	5.5766473892e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
198       	4         	ok              	4.5990000000e-09	2.2900000000e+02	3.0007662487e+11	1.4546020797e+11	5.5766200357e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
199       	4         	ok              	4.0780000000e-09	2.2900000000e+02	2.6608113652e+11	1.2898167604e+11	5.5765957494e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
200       	4         	ok              	3.6160000000e-09	2.2900000000e+02	2.3593567259e+11	1.1436923506e+11	5.5765742067e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
201       	4         	ok              	3.2060000000e-09	2.2900000000e+02	2.0918339946e+11	1.0140148440e+11	5.5765550836e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
202       	4         	ok              	2.8430000000e-09	2.2900000000e+02	1.8549800331e+11	8.9920280772e+10	5.5765381486e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
203       	4         	ok              	2.5210000000e-09	2.2900000000e+02	1.6448793751e+11	7.9735852207e+10	5.5765231232e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
204       	4         	ok              	2.2360000000e-09	2.2900000000e+02	1.4589216619e+11	7.0721684068e+10	5.5765098217e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
205       	4         	ok              	1.9820000000e-09	2.2900000000e+02	1.2931916753e+11	6.2688004393e+10	5.5764979652e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
206       	4         	ok              	1.7580000000e-09	2.2900000000e+02	1.1470366810e+11	5.5603184522e+10	5.5764875074e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
