#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.8300000000e+02	2.9673622341e+21	1.4183348247e+21	5.6555513929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	5         	ok              	3.5420000000e-04	2.1500000000e+02	2.4964229467e+16	1.1932360723e+16	5.6555513055e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	5         	ok              	3.1440000000e-04	2.1500000000e+02	2.2159101383e+16	1.0591570331e+16	5.6555512805e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	5         	ok              	2.7910000000e-04	2.1500000000e+02	1.9671136009e+16	9.4023768427e+15	5.6555512489e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	5         	ok              	2.4780000000e-04	2.1500000000e+02	1.7465093044e+16	8.3479361577e+15	5.6555512089e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	5         	ok              	2.2000000000e-04	2.1500000000e+02	1.5505732184e+16	7.4114041756e+15	5.6555511580e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	1.9530000000e-04	2.1500000000e+02	1.3764861186e+16	6.5793056158e+15	5.6555510935e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	5         	ok              	1.7340000000e-04	2.1500000000e+02	1.2221335869e+16	5.8415340184e+15	5.6555510117e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	1.5390000000e-04	2.1500000000e+02	1.0846963988e+16	5.1846141028e+15	5.6555509075e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	5         	ok              	1.3660000000e-04	2.1500000000e+02	9.6276494227e+15	4.6018082290e+15	5.6555507754e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	5         	ok              	1.2130000000e-04	2.1500000000e+02	8.5492960505e+15	4.0863787568e+15	5.6555506084e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	5         	ok              	1.0770000000e-04	2.1500000000e+02	7.5907596877e+15	3.6282192259e+15	5.6555503964e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	9.5600000000e-05	2.1500000000e+02	6.7379442113e+15	3.2205919963e+15	5.6555501268e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	8.4870000000e-05	2.1500000000e+02	5.9816871407e+15	2.8591176017e+15	5.6555497851e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	5         	ok              	7.5340000000e-05	2.1500000000e+02	5.3100067705e+15	2.5380690481e+15	5.6555493512e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	5         	ok              	6.6890000000e-05	2.1500000000e+02	4.7144454254e+15	2.2534037514e+15	5.6555488015e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	5         	ok              	5.9380000000e-05	2.1500000000e+02	4.1851358170e+15	2.0004053634e+15	5.6555481032e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	5.2710000000e-05	2.1500000000e+02	3.7150298810e+15	1.7757050641e+15	5.6555472166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	4.6800000000e-05	2.1500000000e+02	3.2984891656e+15	1.5766077973e+15	5.6555460940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	4.1540000000e-05	2.1500000000e+02	2.9277607979e+15	1.3994078611e+15	5.6555446660e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	3.6880000000e-05	2.1500000000e+02	2.5993207439e+15	1.2424208454e+15	5.6555428576e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	5         	ok              	3.2740000000e-05	2.1500000000e+02	2.3075305479e+15	1.1029516941e+15	5.6555405618e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	5         	ok              	2.9070000000e-05	2.1500000000e+02	2.0488661741e+15	9.7931599720e+14	5.6555376540e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	5         	ok              	2.5800000000e-05	2.1500000000e+02	1.8183939690e+15	8.6915558059e+14	5.6555339509e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	5         	ok              	2.2910000000e-05	2.1500000000e+02	1.6147043171e+15	7.7179668028e+14	5.6555292742e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	5         	ok              	2.0340000000e-05	2.1500000000e+02	1.4335683682e+15	6.8521800423e+14	5.6555233345e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	1.8050000000e-05	2.1500000000e+02	1.2721668846e+15	6.0807202440e+14	5.6555157689e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	5         	ok              	1.6030000000e-05	2.1500000000e+02	1.1297950571e+15	5.4002185879e+14	5.6555062348e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	5         	ok              	1.4230000000e-05	2.1500000000e+02	1.0029288322e+15	4.7938309735e+14	5.6554941045e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	5         	ok              	1.2630000000e-05	2.1500000000e+02	8.9015858351e+14	4.2548197608e+14	5.6554786980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	5         	ok              	1.1210000000e-05	2.1500000000e+02	7.9007468312e+14	3.7764473095e+14	5.6554591600e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	5         	ok              	9.9550000000e-06	2.1500000000e+02	7.0161991013e+14	3.3536603894e+14	5.6554345126e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	5         	ok              	8.8370000000e-06	2.1500000000e+02	6.2282077378e+14	2.9770263045e+14	5.6554031872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	5         	ok              	7.8450000000e-06	2.1500000000e+02	5.5290196978e+14	2.6428393526e+14	5.6553635287e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	5         	ok              	6.9650000000e-06	2.1500000000e+02	4.9087674476e+14	2.3463831856e+14	5.6553133674e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	5         	ok              	6.1830000000e-06	2.1500000000e+02	4.3575833792e+14	2.0829414553e+14	5.6552498485e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	5         	ok              	5.4890000000e-06	2.1500000000e+02	3.8684191576e+14	1.8491453418e+14	5.6551695748e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	5         	ok              	4.8730000000e-06	2.1500000000e+02	3.4342263980e+14	1.6416260249e+14	5.6550682192e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	5         	ok              	4.3260000000e-06	2.1500000000e+02	3.0486614950e+14	1.4573515665e+14	5.6549403475e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	5         	ok              	3.8400000000e-06	2.1500000000e+02	2.7060856294e+14	1.2936269106e+14	5.6547791516e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	5         	ok              	3.4090000000e-06	2.1500000000e+02	2.4022697079e+14	1.1484307652e+14	5.6545767254e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	5         	ok              	3.0270000000e-06	2.1500000000e+02	2.1329846424e+14	1.0197418382e+14	5.6543234090e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	5         	ok              	2.6870000000e-06	2.1500000000e+02	1.8932963278e+14	9.0520195544e+13	5.6540059823e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	5         	ok              	2.3850000000e-06	2.1500000000e+02	1.6803854607e+14	8.0346358903e+13	5.6536102985e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	5         	ok              	2.1180000000e-06	2.1500000000e+02	1.4921379229e+14	7.1351609290e+13	5.6531218948e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	5         	ok              	1.8800000000e-06	2.1500000000e+02	1.3243245330e+14	6.3333817500e+13	5.6525174631e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	5         	ok              	1.6690000000e-06	2.1500000000e+02	1.1755364653e+14	5.6225607132e+13	5.6517781554e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	5         	ok              	1.4820000000e-06	2.1500000000e+02	1.0436601251e+14	4.9925913583e+13	5.6508818209e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	5         	ok              	1.3150000000e-06	2.1500000000e+02	9.2587680828e+13	4.4299984049e+13	5.6497963111e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	5         	ok              	1.1680000000e-06	2.1500000000e+02	8.2218925620e+13	3.9347818532e+13	5.6485150778e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	5         	ok              	1.0370000000e-06	2.1500000000e+02	7.2977924888e+13	3.4934664227e+13	5.6470039498e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	5         	ok              	9.2020000000e-07	2.1500000000e+02	6.4738041227e+13	3.0999882374e+13	5.6452432966e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	5         	ok              	8.1690000000e-07	2.1500000000e+02	5.7450257971e+13	2.7519891232e+13	5.6432387560e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	5         	ok              	7.2520000000e-07	2.1500000000e+02	5.0980895502e+13	2.4430683219e+13	5.6409857446e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	5         	ok              	6.4380000000e-07	2.1500000000e+02	4.5238573157e+13	2.1688463674e+13	5.6384958378e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	5         	ok              	5.7150000000e-07	2.1500000000e+02	4.0138916224e+13	1.9252806756e+13	5.6357892621e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	5         	ok              	5.0740000000e-07	2.1500000000e+02	3.5618643421e+13	1.7093393085e+13	5.6329027042e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	5         	ok              	4.5040000000e-07	2.1500000000e+02	3.1600294239e+13	1.5173165639e+13	5.6298663172e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
160       	5         	ok              	3.9990000000e-07	2.1500000000e+02	2.8041583274e+13	1.3471911499e+13	5.6267350372e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
161       	5         	ok              	3.5500000000e-07	2.1500000000e+02	2.4879009171e+13	1.1959311283e+13	5.6235435787e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
162       	5         	ok              	3.1510000000e-07	2.1500000000e+02	2.2070160191e+13	1.0615152071e+13	5.6203378154e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
163       	5         	ok              	2.7980000000e-07	2.1500000000e+02	1.9586653867e+13	9.4259585833e+12	5.6171739893e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
164       	5         	ok              	2.4840000000e-07	2.1500000000e+02	1.7378978056e+13	8.3681490782e+12	5.6140720370e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
165       	5         	ok              	2.2050000000e-07	2.1500000000e+02	1.5418731861e+13	7.4282482759e+12	5.6110662914e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
166       	5         	ok              	1.9570000000e-07	2.1500000000e+02	1.3677523574e+13	6.5927808962e+12	5.6081805102e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
167       	5         	ok              	1.7380000000e-07	2.1500000000e+02	1.2141017661e+13	5.8550092987e+12	5.6054522338e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
168       	5         	ok              	1.5430000000e-07	2.1500000000e+02	1.0773858429e+13	5.1980893831e+12	5.6028716752e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
169       	5         	ok              	1.3700000000e-07	2.1500000000e+02	9.5617775313e+12	4.6152835093e+12	5.6004561998e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
170       	5         	ok              	1.2160000000e-07	2.1500000000e+02	8.4835329697e+12	4.0964852170e+12	5.5982013440e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
171       	5         	ok              	1.0790000000e-07	2.1500000000e+02	7.5249265870e+12	3.6349568661e+12	5.5961089314e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
172       	5         	ok              	9.5820000000e-08	2.1500000000e+02	6.6801826699e+12	3.2280034005e+12	5.5941938169e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
173       	5         	ok              	8.5060000000e-08	2.1500000000e+02	5.9281701250e+12	2.8655183599e+12	5.5924307748e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
174       	5         	ok              	7.5510000000e-08	2.1500000000e+02	5.2610763762e+12	2.5437960423e+12	5.5908195246e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
175       	5         	ok              	6.7040000000e-08	2.1500000000e+02	4.6697131706e+12	2.2584569815e+12	5.5893529748e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
176       	5         	ok              	5.9510000000e-08	2.1500000000e+02	4.1442169188e+12	2.0047848295e+12	5.5880188941e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
177       	5         	ok              	5.2830000000e-08	2.1500000000e+02	3.6782331866e+12	1.7797476482e+12	5.5868110630e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
178       	4         	ok              	4.6900000000e-08	2.1500000000e+02	3.2647267044e+12	1.5799766174e+12	5.5857212664e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
179       	4         	ok              	4.1640000000e-08	2.1500000000e+02	2.8980654844e+12	1.4027766812e+12	5.5847372504e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
180       	4         	ok              	3.6960000000e-08	2.1500000000e+02	2.5719372837e+12	1.2451159015e+12	5.5838492343e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
181       	4         	ok              	3.2820000000e-08	2.1500000000e+02	2.2835215423e+12	1.1056467502e+12	5.5830537467e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
182       	4         	ok              	2.9130000000e-08	2.1500000000e+02	2.0265216393e+12	9.8133728924e+11	5.5823367788e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
183       	4         	ok              	2.5860000000e-08	2.1500000000e+02	1.7988268309e+12	8.7117687264e+11	5.5816950976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
184       	4         	ok              	2.2960000000e-08	2.1500000000e+02	1.5969379790e+12	7.7348109032e+11	5.5811210122e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
185       	4         	ok              	2.0380000000e-08	2.1500000000e+02	1.4173603846e+12	6.8656553226e+11	5.5806062854e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
186       	4         	ok              	1.8090000000e-08	2.1500000000e+02	1.2579948826e+12	6.0941955244e+11	5.5801462482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
187       	4         	ok              	1.6060000000e-08	2.1500000000e+02	1.1167447341e+12	5.4103250482e+11	5.5797359371e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
188       	4         	ok              	1.4260000000e-08	2.1500000000e+02	9.9151531054e+11	4.8039374338e+11	5.5793701347e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
189       	4         	ok              	1.2660000000e-08	2.1500000000e+02	8.8021379729e+11	4.2649262210e+11	5.5790434076e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
190       	4         	ok              	1.1240000000e-08	2.1500000000e+02	7.8144444363e+11	3.7865537697e+11	5.5787521951e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
191       	4         	ok              	9.9770000000e-09	2.1500000000e+02	6.9360390158e+11	3.3610717936e+11	5.5784921948e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
192       	4         	ok              	8.8570000000e-09	2.1500000000e+02	6.1571564531e+11	2.9837639447e+11	5.5782608540e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
193       	4         	ok              	7.8630000000e-09	2.1500000000e+02	5.4659516672e+11	2.6489032287e+11	5.5780549243e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
194       	4         	ok              	6.9810000000e-09	2.1500000000e+02	4.8526714086e+11	2.3517732977e+11	5.5778717128e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
195       	4         	ok              	6.1970000000e-09	2.1500000000e+02	4.3075669166e+11	2.0876578034e+11	5.5777084742e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
196       	4         	ok              	5.5010000000e-09	2.1500000000e+02	3.8236741432e+11	1.8531879259e+11	5.5775632550e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
197       	4         	ok              	4.8840000000e-09	2.1500000000e+02	3.3947269002e+11	1.6453317270e+11	5.5774342800e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
198       	4         	ok              	4.3360000000e-09	2.1500000000e+02	3.0137659754e+11	1.4607203866e+11	5.5773195398e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
199       	4         	ok              	3.8490000000e-09	2.1500000000e+02	2.6752243657e+11	1.2966588487e+11	5.5772174227e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
200       	4         	ok              	3.4170000000e-09	2.1500000000e+02	2.3749267324e+11	1.1511258213e+11	5.5771267206e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
201       	4         	ok              	3.0330000000e-09	2.1500000000e+02	2.1080036666e+11	1.0217631302e+11	5.5770460037e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
202       	4         	ok              	2.6930000000e-09	2.1500000000e+02	1.8716719591e+11	9.0722324749e+10	5.5769744625e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
203       	4         	ok              	2.3910000000e-09	2.1500000000e+02	1.6617588624e+11	8.0548488108e+10	5.5769108594e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
204       	4         	ok              	2.1220000000e-09	2.1500000000e+02	1.4747873089e+11	7.1486362093e+10	5.5768541607e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
205       	4         	ok              	1.8840000000e-09	2.1500000000e+02	1.3093658242e+11	6.3468570303e+10	5.5768039601e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
206       	4         	ok              	1.6730000000e-09	2.1500000000e+02	1.1627131268e+11	5.6360359935e+10	5.5767594264e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
