#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	6         	ok              	1.0000000000e+00	3.6000000000e+02	4.8963646876e+19	2.0119342143e+19	1.0106578032e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	5         	ok              	2.8170000000e-05	2.9000000000e+02	1.6594441326e+15	7.0356645704e+14	9.7949387324e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	5         	ok              	2.5450000000e-05	2.9000000000e+02	1.4990227579e+15	6.3563245764e+14	9.7936904689e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	5         	ok              	2.2990000000e-05	2.9000000000e+02	1.3539702202e+15	5.7419214936e+14	9.7925562513e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	5         	ok              	2.0760000000e-05	2.9000000000e+02	1.2225079625e+15	5.1849626014e+14	9.7915237267e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	5         	ok              	1.8750000000e-05	2.9000000000e+02	1.1040384053e+15	4.6829503264e+14	9.7905895017e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	1.6940000000e-05	2.9000000000e+02	9.9737589495e+14	4.2308895216e+14	9.7897453303e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	5         	ok              	1.5300000000e-05	2.9000000000e+02	9.0074706116e+14	3.8212874664e+14	9.7889780594e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	1.3820000000e-05	2.9000000000e+02	8.1355826066e+14	3.4516465873e+14	9.7882836898e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	5         	ok              	1.2480000000e-05	2.9000000000e+02	7.3462759128e+14	3.1169717373e+14	9.7876533990e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	5         	ok              	1.1280000000e-05	2.9000000000e+02	6.6395194392e+14	2.8172629164e+14	9.7870876611e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	5         	ok              	1.0190000000e-05	2.9000000000e+02	5.9976190949e+14	2.5450274041e+14	9.7865727164e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	9.2010000000e-06	2.9000000000e+02	5.4152555217e+14	2.2980173842e+14	9.7861046065e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	8.3110000000e-06	2.9000000000e+02	4.8912344346e+14	2.0757333420e+14	9.7856826373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	5         	ok              	7.5080000000e-06	2.9000000000e+02	4.4184763811e+14	1.8751781894e+14	9.7853013323e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	5         	ok              	6.7810000000e-06	2.9000000000e+02	3.9904941217e+14	1.6936045954e+14	9.7849556368e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	5         	ok              	6.1260000000e-06	2.9000000000e+02	3.6049237436e+14	1.5300135307e+14	9.7846437874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	5.5330000000e-06	2.9000000000e+02	3.2558711878e+14	1.3819074217e+14	9.7843611369e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	4.9980000000e-06	2.9000000000e+02	2.9409759003e+14	1.2482872390e+14	9.7841058707e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	4.5150000000e-06	2.9000000000e+02	2.6567013089e+14	1.1276544386e+14	9.7838752024e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	4.0780000000e-06	2.9000000000e+02	2.3995119927e+14	1.0185104763e+14	9.7836663281e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	5         	ok              	3.6840000000e-06	2.9000000000e+02	2.1676390146e+14	9.2010608014e+13	9.7834778646e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	5         	ok              	3.3270000000e-06	2.9000000000e+02	1.9575485995e+14	8.3094270592e+13	9.7833069829e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	5         	ok              	3.0050000000e-06	2.9000000000e+02	1.7680615606e+14	7.5052083898e+13	9.7831527592e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	5         	ok              	2.7150000000e-06	2.9000000000e+02	1.5974106315e+14	6.7809120727e+13	9.7830137849e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	5         	ok              	2.4520000000e-06	2.9000000000e+02	1.4426520746e+14	6.1240502402e+13	9.7828876861e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	2.2150000000e-06	2.9000000000e+02	1.3031962528e+14	5.5321253190e+13	9.7827740018e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	5         	ok              	2.0010000000e-06	2.9000000000e+02	1.1772768976e+14	4.9976445884e+13	9.7826713080e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	5         	ok              	1.8070000000e-06	2.9000000000e+02	1.0631279870e+14	4.5131153279e+13	9.7825781772e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	5         	ok              	1.6320000000e-06	2.9000000000e+02	9.6016047048e+13	4.0760399641e+13	9.7824941391e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	5         	ok              	1.4750000000e-06	2.9000000000e+02	8.6778540183e+13	3.6839209235e+13	9.7824187222e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	5         	ok              	1.3320000000e-06	2.9000000000e+02	7.8364883830e+13	3.3267679119e+13	9.7823500115e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	5         	ok              	1.2030000000e-06	2.9000000000e+02	7.0775043368e+13	3.0045809294e+13	9.7822880122e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	5         	ok              	1.0870000000e-06	2.9000000000e+02	6.3950152613e+13	2.7148624026e+13	9.7822322483e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	5         	ok              	9.8170000000e-07	2.9000000000e+02	5.7754866505e+13	2.4518679122e+13	9.7821816178e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	5         	ok              	8.8670000000e-07	2.9000000000e+02	5.2165632023e+13	2.2145984290e+13	9.7821359312e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	5         	ok              	8.0100000000e-07	2.9000000000e+02	4.7123598934e+13	2.0005563795e+13	9.7820947099e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	5         	ok              	7.2350000000e-07	2.9000000000e+02	4.2564037312e+13	1.8069944326e+13	9.7820574269e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	5         	ok              	6.5350000000e-07	2.9000000000e+02	3.8445753441e+13	1.6321642871e+13	9.7820237470e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	5         	ok              	5.9030000000e-07	2.9000000000e+02	3.4727555776e+13	1.4743176414e+13	9.7819933346e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	5         	ok              	5.3320000000e-07	2.9000000000e+02	3.1368254651e+13	1.3317061942e+13	9.7819658538e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	5         	ok              	4.8160000000e-07	2.9000000000e+02	2.8332545167e+13	1.2028314012e+13	9.7819410167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	5         	ok              	4.3510000000e-07	2.9000000000e+02	2.5596889933e+13	1.0866942331e+13	9.7819186313e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	5         	ok              	3.9300000000e-07	2.9000000000e+02	2.3120103192e+13	9.8154638842e+12	9.7818983613e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	5         	ok              	3.5500000000e-07	2.9000000000e+02	2.0884532517e+13	8.8663859514e+12	9.7818800623e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	5         	ok              	3.2060000000e-07	2.9000000000e+02	1.8860759956e+13	8.0072206648e+12	9.7818634939e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	5         	ok              	2.8960000000e-07	2.9000000000e+02	1.7037017293e+13	7.2329728775e+12	9.7818485597e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	5         	ok              	2.6160000000e-07	2.9000000000e+02	1.5389770637e+13	6.5336522954e+12	9.7818350671e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	5         	ok              	2.3630000000e-07	2.9000000000e+02	1.3901369524e+13	5.9017661981e+12	9.7818228714e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	5         	ok              	2.1350000000e-07	2.9000000000e+02	1.2560046793e+13	5.3323194384e+12	9.7818118759e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	5         	ok              	1.9280000000e-07	2.9000000000e+02	1.1342269550e+13	4.8153217223e+12	9.7818018874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	5         	ok              	1.7420000000e-07	2.9000000000e+02	1.0248037040e+13	4.3507730500e+12	9.7817929052e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	5         	ok              	1.5730000000e-07	2.9000000000e+02	9.2538167632e+12	3.9286831272e+12	9.7817847355e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	5         	ok              	1.4210000000e-07	2.9000000000e+02	8.3596082194e+12	3.5490519541e+12	9.7817773775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	5         	ok              	1.2840000000e-07	2.9000000000e+02	7.5536450830e+12	3.2068843835e+12	9.7817707332e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	5         	ok              	1.1590000000e-07	2.9000000000e+02	6.8182782024e+12	2.8946876951e+12	9.7817646556e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	5         	ok              	1.0470000000e-07	2.9000000000e+02	6.1593902418e+12	2.6149594623e+12	9.7817591916e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	5         	ok              	9.4600000000e-08	2.9000000000e+02	5.5652151101e+12	2.3627045380e+12	9.7817542417e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
160       	5         	ok              	8.5450000000e-08	2.9000000000e+02	5.0269282432e+12	2.1341765621e+12	9.7817497297e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
161       	5         	ok              	7.7190000000e-08	2.9000000000e+02	4.5409997446e+12	1.9278769904e+12	9.7817456227e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
162       	5         	ok              	6.9720000000e-08	2.9000000000e+02	4.1015465817e+12	1.7413082494e+12	9.7817418670e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
163       	5         	ok              	6.2980000000e-08	2.9000000000e+02	3.7050389111e+12	1.5729717950e+12	9.7817384275e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
164       	5         	ok              	5.6890000000e-08	2.9000000000e+02	3.3467703294e+12	1.4208695684e+12	9.7817352574e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
165       	5         	ok              	5.1390000000e-08	2.9000000000e+02	3.0232110309e+12	1.2835030255e+12	9.7817323181e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
166       	5         	ok              	4.6420000000e-08	2.9000000000e+02	2.7308312241e+12	1.1593736222e+12	9.7817295685e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
167       	5         	ok              	4.1930000000e-08	2.9000000000e+02	2.4666894186e+12	1.0472325717e+12	9.7817269699e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
168       	5         	ok              	3.7870000000e-08	2.9000000000e+02	2.2278441330e+12	9.4583108727e+11	9.7817244793e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
169       	5         	ok              	3.4210000000e-08	2.9000000000e+02	2.0125304715e+12	8.5441989689e+11	9.7817220619e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
170       	5         	ok              	3.0900000000e-08	2.9000000000e+02	1.8178069667e+12	7.7175021380e+11	9.7817196646e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
171       	5         	ok              	2.7910000000e-08	2.9000000000e+02	1.6419087335e+12	6.9707276592e+11	9.7817172400e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
172       	5         	ok              	2.5210000000e-08	2.9000000000e+02	1.4830708909e+12	6.2963828122e+11	9.7817147334e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
173       	5         	ok              	2.2770000000e-08	2.9000000000e+02	1.3395285610e+12	5.6869748764e+11	9.7817120789e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
174       	5         	ok              	2.0570000000e-08	2.9000000000e+02	1.2101051567e+12	5.1375087048e+11	9.7817092098e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
175       	5         	ok              	1.8580000000e-08	2.9000000000e+02	1.0930358048e+12	4.6404915768e+11	9.7817060308e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
176       	5         	ok              	1.6780000000e-08	2.9000000000e+02	9.8714392191e+11	4.1909283455e+11	9.7817024378e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
177       	5         	ok              	1.5160000000e-08	2.9000000000e+02	8.9184121398e+11	3.7863214373e+11	9.7816983289e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
178       	5         	ok              	1.3690000000e-08	2.9000000000e+02	8.0536281137e+11	3.4191781317e+11	9.7816935221e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
179       	5         	ok              	1.2370000000e-08	2.9000000000e+02	7.2770871034e+11	3.0894984287e+11	9.7816878931e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
180       	5         	ok              	1.1170000000e-08	2.9000000000e+02	6.5711404179e+11	2.7897896078e+11	9.7816811563e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
181       	5         	ok              	1.0090000000e-08	2.9000000000e+02	5.9357880305e+11	2.5200516690e+11	9.7816731123e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
182       	5         	ok              	9.1170000000e-09	2.9000000000e+02	5.3633821641e+11	2.2770377667e+11	9.7816634518e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
183       	5         	ok              	8.2350000000e-09	2.9000000000e+02	4.8445101665e+11	2.0567517834e+11	9.7816517271e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
184       	5         	ok              	7.4390000000e-09	2.9000000000e+02	4.3762305708e+11	1.8579449322e+11	9.7816375085e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
185       	5         	ok              	6.7190000000e-09	2.9000000000e+02	3.9526604560e+11	1.6781196396e+11	9.7816201830e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
186       	5         	ok              	6.0690000000e-09	2.9000000000e+02	3.5702700611e+11	1.5157773617e+11	9.7815990716e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
187       	5         	ok              	5.4820000000e-09	2.9000000000e+02	3.2249413296e+11	1.3691697968e+11	9.7815733067e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
188       	5         	ok              	4.9520000000e-09	2.9000000000e+02	2.9131444909e+11	1.2367984009e+11	9.7815418410e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
189       	5         	ok              	4.4730000000e-09	2.9000000000e+02	2.6313497650e+11	1.1171646299e+11	9.7815033477e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
190       	5         	ok              	4.0400000000e-09	2.9000000000e+02	2.3766156567e+11	1.0090196970e+11	9.7814562136e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
191       	5         	ok              	3.6500000000e-09	2.9000000000e+02	2.1471772660e+11	9.1161433021e+10	9.7813987070e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
192       	5         	ok              	3.2970000000e-09	2.9000000000e+02	1.9395047724e+11	8.2344998540e+10	9.7813281930e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
193       	5         	ok              	2.9780000000e-09	2.9000000000e+02	1.7518332483e+11	7.4377739051e+10	9.7812418250e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
194       	5         	ok              	2.6900000000e-09	2.9000000000e+02	1.5823977586e+11	6.7184727350e+10	9.7811361344e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
195       	5         	ok              	2.4300000000e-09	2.9000000000e+02	1.4294333557e+11	6.0691036231e+10	9.7810068278e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
196       	5         	ok              	2.1950000000e-09	2.9000000000e+02	1.2911750693e+11	5.4821738488e+10	9.7808484532e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
197       	5         	ok              	1.9820000000e-09	2.9000000000e+02	1.1658578921e+11	4.9501906917e+10	9.7806538333e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
198       	5         	ok              	1.7910000000e-09	2.9000000000e+02	1.0534818458e+11	4.4731541518e+10	9.7804174118e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
199       	5         	ok              	1.6170000000e-09	2.9000000000e+02	9.5110515580e+10	4.0385763615e+10	9.7801256482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
200       	5         	ok              	1.4610000000e-09	2.9000000000e+02	8.5931620470e+10	3.6489548944e+10	9.7797713704e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
201       	5         	ok              	1.3200000000e-09	2.9000000000e+02	7.7634987657e+10	3.2967970298e+10	9.7793383231e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
202       	5         	ok              	1.1920000000e-09	2.9000000000e+02	7.0102934462e+10	2.9771076209e+10	9.7788065234e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
203       	5         	ok              	1.0770000000e-09	2.9000000000e+02	6.3335465074e+10	2.6898866675e+10	9.7781606670e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
204       	5         	ok              	9.7260000000e-10	2.9000000000e+02	5.7191350955e+10	2.4291399933e+10	9.7773687596e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
205       	5         	ok              	8.7860000000e-10	2.9000000000e+02	5.1658827586e+10	2.1943680836e+10	9.7764064304e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
206       	5         	ok              	7.9360000000e-10	2.9000000000e+02	4.6655506808e+10	1.9820743355e+10	9.7752337255e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
