#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+00	3.4000000000e+02	4.4568605981e+19	2.1302832858e+19	5.6555499838e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	5         	ok              	2.8170000000e-05	2.6000000000e+02	1.6329879391e+15	7.8474720209e+14	5.6251791204e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	5         	ok              	2.5450000000e-05	2.6000000000e+02	1.4745961967e+15	7.0897466429e+14	5.6224493095e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	5         	ok              	2.2990000000e-05	2.6000000000e+02	1.3314147730e+15	6.4044508967e+14	5.6197193326e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	5         	ok              	2.0760000000e-05	2.6000000000e+02	1.2016891458e+15	5.7832275170e+14	5.6170076458e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	5         	ok              	1.8750000000e-05	2.6000000000e+02	1.0848275420e+15	5.2232907487e+14	5.6143522386e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	1.6940000000e-05	2.6000000000e+02	9.7965567282e+14	4.7190690818e+14	5.6117753530e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	5         	ok              	1.5300000000e-05	2.6000000000e+02	8.8441909861e+14	4.2622052510e+14	5.6092772591e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	1.3820000000e-05	2.6000000000e+02	7.9852615643e+14	3.8499135012e+14	5.6068808721e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	5         	ok              	1.2480000000e-05	2.6000000000e+02	7.2080545051e+14	3.4766223223e+14	5.6045881221e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	5         	ok              	1.1280000000e-05	2.6000000000e+02	6.5124642145e+14	3.1423317144e+14	5.6024304731e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	5         	ok              	1.0190000000e-05	2.6000000000e+02	5.8810048776e+14	2.8386844122e+14	5.6003810944e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	9.2010000000e-06	2.6000000000e+02	5.3083824747e+14	2.5631732362e+14	5.5984448094e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	8.3110000000e-06	2.6000000000e+02	4.7933621220e+14	2.3152410353e+14	5.5966375565e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	5         	ok              	7.5080000000e-06	2.6000000000e+02	4.3289288313e+14	2.0915449035e+14	5.5949525421e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	5         	ok              	6.7810000000e-06	2.6000000000e+02	3.9086603552e+14	1.8890205102e+14	5.5933811500e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	5         	ok              	6.1260000000e-06	2.6000000000e+02	3.5301915117e+14	1.7065535534e+14	5.5919270717e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	5.5330000000e-06	2.6000000000e+02	3.1876982203e+14	1.5413582780e+14	5.5905785599e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	4.9980000000e-06	2.6000000000e+02	2.8788310947e+14	1.3923203820e+14	5.5893352303e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	4.5150000000e-06	2.6000000000e+02	2.6000921346e+14	1.2577684123e+14	5.5881905642e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	4.0780000000e-06	2.6000000000e+02	2.3479901762e+14	1.1360309159e+14	5.5871364622e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	4         	ok              	3.6840000000e-06	2.6000000000e+02	2.1207712452e+14	1.0262721663e+14	5.5861727746e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	4         	ok              	3.3270000000e-06	2.6000000000e+02	1.9149524296e+14	9.2682071045e+13	5.5852851254e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	4         	ok              	3.0050000000e-06	2.6000000000e+02	1.7293647115e+14	8.3711939733e+13	5.5844740379e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	4         	ok              	2.7150000000e-06	2.6000000000e+02	1.5622641608e+14	7.5633250041e+13	5.5837349661e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	4         	ok              	2.4520000000e-06	2.6000000000e+02	1.4107576481e+14	6.8306714218e+13	5.5830575944e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	4         	ok              	2.2150000000e-06	2.6000000000e+02	1.2742590834e+14	6.1704474712e+13	5.5824413410e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	4         	ok              	2.0010000000e-06	2.6000000000e+02	1.1510320870e+14	5.5742958870e+13	5.5818800920e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	4         	ok              	1.8070000000e-06	2.6000000000e+02	1.0393422864e+14	5.0338594042e+13	5.5813673297e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	4         	ok              	1.6320000000e-06	2.6000000000e+02	9.3860821870e+13	4.5463522677e+13	5.5809015288e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	4         	ok              	1.4750000000e-06	2.6000000000e+02	8.4824926487e+13	4.1089887223e+13	5.5804809934e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	4         	ok              	1.3320000000e-06	2.6000000000e+02	7.6595933881e+13	3.7106257479e+13	5.5800957688e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	4         	ok              	1.2030000000e-06	2.6000000000e+02	6.9173528699e+13	3.3512633444e+13	5.5797464593e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	4         	ok              	1.0870000000e-06	2.6000000000e+02	6.2499894501e+13	3.0281157567e+13	5.5794308877e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	4         	ok              	9.8170000000e-07	2.6000000000e+02	5.6442486636e+13	2.7347757483e+13	5.5791432198e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	4         	ok              	8.8670000000e-07	2.6000000000e+02	5.0978115438e+13	2.4701290170e+13	5.5788827029e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	4         	ok              	8.0100000000e-07	2.6000000000e+02	4.6049108401e+13	2.2313898079e+13	5.5786468828e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	4         	ok              	7.2350000000e-07	2.6000000000e+02	4.1592075378e+13	2.0154937902e+13	5.5784329662e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	4         	ok              	6.5350000000e-07	2.6000000000e+02	3.7566658184e+13	1.8204909356e+13	5.5782392105e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	4         	ok              	5.9030000000e-07	2.6000000000e+02	3.3932518957e+13	1.6444312155e+13	5.5780638351e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	4         	ok              	5.3320000000e-07	2.6000000000e+02	3.0649337616e+13	1.4853646012e+13	5.5779050254e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	4         	ok              	4.8160000000e-07	2.6000000000e+02	2.7682558957e+13	1.3416196398e+13	5.5777612170e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	4         	ok              	4.3510000000e-07	2.6000000000e+02	2.5009138355e+13	1.2120820292e+13	5.5776313814e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	4         	ok              	3.9300000000e-07	2.6000000000e+02	2.2588793116e+13	1.0948017409e+13	5.5775136341e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	4         	ok              	3.5500000000e-07	2.6000000000e+02	2.0404245598e+13	9.8894304842e+12	5.5774071927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	4         	ok              	3.2060000000e-07	2.6000000000e+02	1.8426726670e+13	8.9311307415e+12	5.5773107032e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	4         	ok              	2.8960000000e-07	2.6000000000e+02	1.6644718476e+13	8.0675466711e+12	5.5772236428e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	4         	ok              	2.6160000000e-07	2.6000000000e+02	1.5035210264e+13	7.2875352526e+12	5.5771449198e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	4         	ok              	2.3630000000e-07	2.6000000000e+02	1.3580943525e+13	6.5827392209e+12	5.5770737163e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	4         	ok              	2.1350000000e-07	2.6000000000e+02	1.2270410711e+13	5.9475870659e+12	5.5770094903e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	4         	ok              	1.9280000000e-07	2.6000000000e+02	1.1080610912e+13	5.3709357672e+12	5.5769511319e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	4         	ok              	1.7420000000e-07	2.6000000000e+02	1.0011536607e+13	4.8527853249e+12	5.5768986549e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	4         	ok              	1.5730000000e-07	2.6000000000e+02	9.0401907867e+12	4.3819927188e+12	5.5768509422e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	4         	ok              	1.4210000000e-07	2.6000000000e+02	8.1665684667e+12	3.9585579488e+12	5.5768080029e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	4         	ok              	1.2840000000e-07	2.6000000000e+02	7.3791703739e+12	3.5769095047e+12	5.5767692800e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	4         	ok              	1.1590000000e-07	2.6000000000e+02	6.6607509757e+12	3.2286901215e+12	5.5767339313e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	4         	ok              	1.0470000000e-07	2.6000000000e+02	6.0170549151e+12	2.9166855541e+12	5.5767022447e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	4         	ok              	9.4600000000e-08	2.6000000000e+02	5.4365852644e+12	2.6353242924e+12	5.5766736587e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
160       	4         	ok              	8.5450000000e-08	2.6000000000e+02	4.9107193733e+12	2.3804277039e+12	5.5766477520e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
161       	4         	ok              	7.7190000000e-08	2.6000000000e+02	4.4360074691e+12	2.1503243354e+12	5.5766243576e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
162       	4         	ok              	6.9720000000e-08	2.6000000000e+02	4.0067012181e+12	1.9422284320e+12	5.5766031943e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
163       	4         	ok              	6.2980000000e-08	2.6000000000e+02	3.6193513830e+12	1.7544685406e+12	5.5765840941e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
164       	4         	ok              	5.6890000000e-08	2.6000000000e+02	3.2693595236e+12	1.5848160570e+12	5.5765668317e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
165       	4         	ok              	5.1390000000e-08	2.6000000000e+02	2.9532767817e+12	1.4315995284e+12	5.5765512382e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
166       	4         	ok              	4.6420000000e-08	2.6000000000e+02	2.6676544412e+12	1.2931475016e+12	5.5765371446e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
167       	4         	ok              	4.1930000000e-08	2.6000000000e+02	2.4096185972e+12	1.1680670992e+12	5.5765244099e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
168       	4         	ok              	3.7870000000e-08	2.6000000000e+02	2.1762954404e+12	1.0549654435e+12	5.5765128929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
169       	4         	ok              	3.4210000000e-08	2.6000000000e+02	1.9659606122e+12	9.5300680807e+11	5.5765025091e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
170       	4         	ok              	3.0900000000e-08	2.6000000000e+02	1.7757404444e+12	8.6079831539e+11	5.5764931170e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
171       	4         	ok              	2.7910000000e-08	2.6000000000e+02	1.6039106923e+12	7.7750423892e+11	5.5764846319e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
172       	4         	ok              	2.5210000000e-08	2.6000000000e+02	1.4487471511e+12	7.0228885213e+11	5.5764769690e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
173       	4         	ok              	2.2770000000e-08	2.6000000000e+02	1.3085256510e+12	6.3431642852e+11	5.5764700433e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
174       	4         	ok              	2.0570000000e-08	2.6000000000e+02	1.1820967280e+12	5.7302981707e+11	5.5764637982e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
175       	4         	ok              	1.8580000000e-08	2.6000000000e+02	1.0677362643e+12	5.1759329126e+11	5.5764581489e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
176       	4         	ok              	1.6780000000e-08	2.6000000000e+02	9.6429483829e+11	4.6744970007e+11	5.5764530385e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
177       	4         	ok              	1.5160000000e-08	2.6000000000e+02	8.7119771696e+11	4.2232046800e+11	5.5764484389e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
178       	4         	ok              	1.3690000000e-08	2.6000000000e+02	7.8672083232e+11	3.8136986853e+11	5.5764442649e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
179       	4         	ok              	1.2370000000e-08	2.6000000000e+02	7.1086414569e+11	3.4459790166e+11	5.5764405166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
180       	4         	ok              	1.1170000000e-08	2.6000000000e+02	6.4190360995e+11	3.1116884087e+11	5.5764371090e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
181       	4         	ok              	1.0090000000e-08	2.6000000000e+02	5.7983919983e+11	2.8108268616e+11	5.5764340419e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
182       	4         	ok              	9.1170000000e-09	2.6000000000e+02	5.2392382213e+11	2.5397728937e+11	5.5764312786e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
183       	4         	ok              	8.2350000000e-09	2.6000000000e+02	4.7323798805e+11	2.2940692968e+11	5.5764287736e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
184       	4         	ok              	7.4390000000e-09	2.6000000000e+02	4.2749434923e+11	2.0723231936e+11	5.5764265128e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
185       	4         	ok              	6.7190000000e-09	2.6000000000e+02	3.8611822544e+11	1.8717488288e+11	5.5764244678e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
186       	4         	ok              	6.0690000000e-09	2.6000000000e+02	3.4876480642e+11	1.6906747495e+11	5.5764226215e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
187       	4         	ok              	5.4820000000e-09	2.6000000000e+02	3.1503181696e+11	1.5271509272e+11	5.5764209542e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
188       	4         	ok              	4.9520000000e-09	2.6000000000e+02	2.8457445027e+11	1.3795059087e+11	5.5764194486e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
189       	4         	ok              	4.4730000000e-09	2.6000000000e+02	2.5704790094e+11	1.2460682410e+11	5.5764180879e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
190       	4         	ok              	4.0400000000e-09	2.6000000000e+02	2.3216483137e+11	1.1254450467e+11	5.5764168577e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
191       	4         	ok              	3.6500000000e-09	2.6000000000e+02	2.0975283815e+11	1.0168005991e+11	5.5764157497e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
192       	4         	ok              	3.2970000000e-09	2.6000000000e+02	1.8946711863e+11	9.1846344526e+10	5.5764147467e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
193       	4         	ok              	2.9780000000e-09	2.6000000000e+02	1.7113527072e+11	8.2959785865e+10	5.5764138402e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
194       	4         	ok              	2.6900000000e-09	2.6000000000e+02	1.5458489276e+11	7.4936811275e+10	5.5764130216e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
195       	4         	ok              	2.4300000000e-09	2.6000000000e+02	1.3964358350e+11	6.7693848103e+10	5.5764122825e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
196       	4         	ok              	2.1950000000e-09	2.6000000000e+02	1.2613894200e+11	6.1147323698e+10	5.5764116143e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
197       	4         	ok              	1.9820000000e-09	2.6000000000e+02	1.1389856760e+11	5.5213665408e+10	5.5764110085e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
198       	4         	ok              	1.7910000000e-09	2.6000000000e+02	1.0292245948e+11	4.9892873232e+10	5.5764104649e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
199       	4         	ok              	1.6170000000e-09	2.6000000000e+02	9.2923284306e+10	4.5045659417e+10	5.5764099695e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
200       	4         	ok              	1.4610000000e-09	2.6000000000e+02	8.3958508069e+10	4.0699881514e+10	5.5764095249e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
201       	4         	ok              	1.3200000000e-09	2.6000000000e+02	7.5855730770e+10	3.6771966871e+10	5.5764091226e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
202       	4         	ok              	1.1920000000e-09	2.6000000000e+02	6.8500019051e+10	3.3206200387e+10	5.5764087568e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
203       	4         	ok              	1.0770000000e-09	2.6000000000e+02	6.1891372618e+10	3.0002582061e+10	5.5764084274e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
204       	4         	ok              	9.7260000000e-10	2.6000000000e+02	5.5891871654e+10	2.7094253772e+10	5.5764081276e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
205       	4         	ok              	8.7860000000e-10	2.6000000000e+02	5.0490022670e+10	2.4475644010e+10	5.5764078566e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
206       	4         	ok              	7.9360000000e-10	2.6000000000e+02	4.5605372435e+10	2.2107752204e+10	5.5764076103e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
