#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+02	3.8600000000e+02	3.4985837488e+21	1.8764153294e+21	4.6314785414e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
103       	5         	ok              	4.1930000000e-04	2.2940000000e+02	2.4683714422e+16	1.3238772702e+16	4.6314733484e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
104       	5         	ok              	3.7180000000e-04	2.2940000000e+02	2.1887442279e+16	1.1739030982e+16	4.6314731088e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
105       	5         	ok              	3.2970000000e-04	2.2940000000e+02	1.9409061982e+16	1.0409786215e+16	4.6314728043e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
106       	5         	ok              	2.9230000000e-04	2.2940000000e+02	1.7207365308e+16	9.2289369444e+15	4.6314724163e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
107       	5         	ok              	2.5920000000e-04	2.2940000000e+02	1.5258804699e+16	8.1838537666e+15	4.6314719237e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
108       	5         	ok              	2.2990000000e-04	2.2940000000e+02	1.3533945706e+16	7.2587499265e+15	4.6314712986e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
109       	5         	ok              	2.0380000000e-04	2.2940000000e+02	1.1997466982e+16	6.4346813181e+15	4.6314705001e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
110       	5         	ok              	1.8070000000e-04	2.2950000000e+02	1.0632959404e+16	5.7028472553e+15	4.6314693886e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
111       	5         	ok              	1.6030000000e-04	2.2950000000e+02	9.4325562279e+15	5.0590283068e+15	4.6314680786e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
112       	5         	ok              	1.4210000000e-04	2.2950000000e+02	8.3616079537e+15	4.4846408134e+15	4.6314664027e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
113       	5         	ok              	1.2600000000e-04	2.2950000000e+02	7.4142302485e+15	3.9765288001e+15	4.6314642757e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
114       	5         	ok              	1.1170000000e-04	2.2950000000e+02	6.5727701121e+15	3.5252243410e+15	4.6314615654e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
115       	5         	ok              	9.9080000000e-05	2.2950000000e+02	5.8301663428e+15	3.1269402660e+15	4.6314581359e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
116       	5         	ok              	8.7860000000e-05	2.2950000000e+02	5.1699427898e+15	2.7728398442e+15	4.6314537664e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
117       	5         	ok              	7.7910000000e-05	2.2950000000e+02	4.5844498022e+15	2.4588203080e+15	4.6314482111e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
118       	5         	ok              	6.9080000000e-05	2.2950000000e+02	4.0648608525e+15	2.1801476945e+15	4.6314411429e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
119       	5         	ok              	6.1260000000e-05	2.2950000000e+02	3.6047031468e+15	1.9333504309e+15	4.6314321699e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
120       	5         	ok              	5.4320000000e-05	2.2950000000e+02	3.1963270069e+15	1.7143257494e+15	4.6314207575e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
121       	5         	ok              	4.8160000000e-05	2.2950000000e+02	2.8338480499e+15	1.5199176747e+15	4.6314062382e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
122       	5         	ok              	4.2710000000e-05	2.2950000000e+02	2.5131472023e+15	1.3479170242e+15	4.6313878344e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
123       	5         	ok              	3.7870000000e-05	2.2950000000e+02	2.2283400510e+15	1.1951678227e+15	4.6313644289e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
124       	5         	ok              	3.3580000000e-05	2.2950000000e+02	1.9758959335e+15	1.0597764850e+15	4.6313347256e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
125       	5         	ok              	2.9780000000e-05	2.2950000000e+02	1.7522841766e+15	9.3984942592e+14	4.6312970835e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
126       	5         	ok              	2.6410000000e-05	2.2950000000e+02	1.5539740852e+15	8.3349306040e+14	4.6312493628e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
127       	5         	ok              	2.3410000000e-05	2.2950000000e+02	1.3774349242e+15	7.3881380325e+14	4.6311886390e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
128       	5         	ok              	2.0760000000e-05	2.2950000000e+02	1.2214897933e+15	6.5518045944e+14	4.6311120398e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
129       	5         	ok              	1.8410000000e-05	2.2950000000e+02	1.0831963856e+15	5.8101504134e+14	4.6310152213e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
130       	5         	ok              	1.6320000000e-05	2.2950000000e+02	9.6020081528e+14	5.1505515887e+14	4.6308926192e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
131       	5         	ok              	1.4480000000e-05	2.2950000000e+02	8.5191468513e+14	4.5698521448e+14	4.6307393597e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
132       	5         	ok              	1.2840000000e-05	2.2950000000e+02	7.5539555996e+14	4.0522722058e+14	4.6305459574e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
133       	5         	ok              	1.1380000000e-05	2.2950000000e+02	6.6946648122e+14	3.5914998210e+14	4.6303025617e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
134       	5         	ok              	1.0090000000e-05	2.2940000000e+02	5.9380144552e+14	3.1857671491e+14	4.6300278437e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
135       	5         	ok              	8.9500000000e-06	2.2940000000e+02	5.2667001564e+14	2.8258291362e+14	4.6296597784e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
136       	5         	ok              	7.9360000000e-06	2.2930000000e+02	4.6716227481e+14	2.5067664950e+14	4.6292460545e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
137       	5         	ok              	7.0370000000e-06	2.2930000000e+02	4.1419232725e+14	2.2227968530e+14	4.6286959974e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
138       	5         	ok              	6.2400000000e-06	2.2930000000e+02	3.6722837675e+14	1.9710462360e+14	4.6280261377e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
139       	5         	ok              	5.5330000000e-06	2.2920000000e+02	3.2571130154e+14	1.7484867028e+14	4.6272916816e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
140       	5         	ok              	4.9060000000e-06	2.2920000000e+02	2.8874229812e+14	1.5503480506e+14	4.6263403877e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
141       	5         	ok              	4.3510000000e-06	2.2920000000e+02	2.5601580349e+14	1.3749621623e+14	4.6252201573e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
142       	5         	ok              	3.8580000000e-06	2.2920000000e+02	2.2694327192e+14	1.2191689318e+14	4.6239146291e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
143       	5         	ok              	3.4210000000e-06	2.2910000000e+02	2.0126570453e+14	1.0815441733e+14	4.6225529877e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
144       	5         	ok              	3.0330000000e-06	2.2910000000e+02	1.7837416489e+14	9.5887853773e+13	4.6208804958e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
145       	5         	ok              	2.6900000000e-06	2.2910000000e+02	1.5813859515e+14	8.5043958671e+13	4.6190300847e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
146       	5         	ok              	2.3850000000e-06	2.2910000000e+02	1.4014696176e+14	7.5401428041e+13	4.6170066315e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
147       	5         	ok              	2.1150000000e-06	2.2910000000e+02	1.2422299784e+14	6.6865417319e+13	4.6148419161e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
148       	5         	ok              	1.8750000000e-06	2.2910000000e+02	1.1007222523e+14	5.9277852233e+13	4.6125561805e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
149       	5         	ok              	1.6630000000e-06	2.2910000000e+02	9.7576802889e+13	5.2575503074e+13	4.6101974874e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
150       	5         	ok              	1.4750000000e-06	2.2910000000e+02	8.6500727920e+13	4.6631910424e+13	4.6077927427e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
151       	5         	ok              	1.3080000000e-06	2.2910000000e+02	7.6666792338e+13	4.1352229718e+13	4.6053722921e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
152       	5         	ok              	1.1590000000e-06	2.2900000000e+02	6.7930340982e+13	3.6657617100e+13	4.6031586811e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
153       	5         	ok              	1.0280000000e-06	2.2900000000e+02	6.0221507852e+13	3.2514262622e+13	4.6008078785e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
154       	5         	ok              	9.1170000000e-07	2.2900000000e+02	5.3382031561e+13	2.8835849448e+13	4.5985268907e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
155       	5         	ok              	8.0840000000e-07	2.2900000000e+02	4.7311023687e+13	2.5568608855e+13	4.5963345069e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
156       	5         	ok              	7.1680000000e-07	2.2900000000e+02	4.1931171074e+13	2.2671423587e+13	4.5942495609e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
157       	5         	ok              	6.3560000000e-07	2.2900000000e+02	3.7165242643e+13	2.0103176384e+13	4.5922832929e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
158       	5         	ok              	5.6360000000e-07	2.2900000000e+02	3.2941992974e+13	1.7825912854e+13	4.5904416681e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
159       	5         	ok              	4.9980000000e-07	2.2900000000e+02	2.9202031080e+13	1.5808004337e+13	4.5887288342e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
160       	5         	ok              	4.4320000000e-07	2.2900000000e+02	2.5886088302e+13	1.4017822173e+13	4.5871428384e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
161       	5         	ok              	3.9300000000e-07	2.2900000000e+02	2.2946734321e+13	1.2430063434e+13	4.5856818885e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
162       	5         	ok              	3.4850000000e-07	2.2900000000e+02	2.0342497567e+13	1.1022588058e+13	4.5843427190e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
163       	5         	ok              	3.0900000000e-07	2.2900000000e+02	1.8032002421e+13	9.7732559826e+12	4.5831182710e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
164       	5         	ok              	2.7400000000e-07	2.2900000000e+02	1.5985656883e+13	8.6662528778e+12	4.5820044992e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
165       	5         	ok              	2.4300000000e-07	2.2900000000e+02	1.4173936862e+13	7.6857644135e+12	4.5809948902e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
166       	5         	ok              	2.1540000000e-07	2.2900000000e+02	1.2561541171e+13	6.8128133937e+12	4.5800773670e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
167       	5         	ok              	1.9100000000e-07	2.2900000000e+02	1.1136590772e+13	6.0410740863e+12	4.5792513388e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
168       	5         	ok              	1.6940000000e-07	2.2900000000e+02	9.8755620332e+12	5.3578950273e+12	4.5785082641e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
169       	5         	ok              	1.5020000000e-07	2.2900000000e+02	8.7549726427e+12	4.7506247527e+12	4.5778382939e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
170       	5         	ok              	1.3320000000e-07	2.2900000000e+02	7.7630447883e+12	4.2129375304e+12	4.5772375704e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
171       	5         	ok              	1.1810000000e-07	2.2900000000e+02	6.8821885448e+12	3.7353447623e+12	4.5766980001e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
172       	5         	ok              	1.0470000000e-07	2.2900000000e+02	6.1006689583e+12	3.3115207164e+12	4.5762144150e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
173       	5         	ok              	9.2870000000e-08	2.2900000000e+02	5.4108481856e+12	2.9373536670e+12	4.5757837369e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
174       	5         	ok              	8.2350000000e-08	2.2900000000e+02	4.7975208728e+12	2.6046201623e+12	4.5753977729e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
175       	5         	ok              	7.3020000000e-08	2.2900000000e+02	4.2536561614e+12	2.3095247633e+12	4.5750531081e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
176       	5         	ok              	6.4750000000e-08	2.2900000000e+02	3.7716479351e+12	2.0479557439e+12	4.5747457356e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
177       	5         	ok              	5.7420000000e-08	2.2900000000e+02	3.3444796546e+12	1.8161176651e+12	4.5744718272e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
178       	5         	ok              	5.0910000000e-08	2.2900000000e+02	2.9651403890e+12	1.6102150876e+12	4.5742273947e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
179       	5         	ok              	4.5150000000e-08	2.2900000000e+02	2.6295370644e+12	1.4280340052e+12	4.5740102044e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
180       	5         	ok              	4.0030000000e-08	2.2900000000e+02	2.3312493729e+12	1.2660952653e+12	4.5738164201e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
181       	5         	ok              	3.5500000000e-08	2.2900000000e+02	2.0673554855e+12	1.1228174349e+12	4.5736443946e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
182       	5         	ok              	3.1480000000e-08	2.2900000000e+02	1.8331879444e+12	9.9567022114e+11	4.5734912855e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
183       	5         	ok              	2.7910000000e-08	2.2900000000e+02	1.6252462017e+12	8.8275590445e+11	4.5733549593e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
184       	5         	ok              	2.4750000000e-08	2.2900000000e+02	1.4411959756e+12	7.8280933841e+11	4.5732340094e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
185       	5         	ok              	2.1950000000e-08	2.2900000000e+02	1.2781215681e+12	6.9424909003e+11	4.5731266183e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
186       	5         	ok              	1.9460000000e-08	2.2900000000e+02	1.1331082167e+12	6.1549372628e+11	4.5730309427e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
187       	5         	ok              	1.7260000000e-08	2.2900000000e+02	1.0049889885e+12	5.4591067398e+11	4.5729462734e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
188       	5         	ok              	1.5300000000e-08	2.2900000000e+02	8.9085037785e+11	4.8391850011e+11	4.5728707327e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
189       	5         	ok              	1.3570000000e-08	2.2900000000e+02	7.9010870183e+11	4.2920091807e+11	4.5728039717e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
190       	5         	ok              	1.2030000000e-08	2.2900000000e+02	7.0043360467e+11	3.8049278146e+11	4.5727444759e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
191       	5         	ok              	1.0670000000e-08	2.2900000000e+02	6.2124194535e+11	3.3747780367e+11	4.5726918816e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
192       	5         	ok              	9.4600000000e-09	2.2900000000e+02	5.5078618647e+11	2.9920712490e+11	4.5726450468e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
193       	5         	ok              	8.3890000000e-09	2.2900000000e+02	4.8842530619e+11	2.6533282990e+11	4.5726035597e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
194       	5         	ok              	7.4390000000e-09	2.2900000000e+02	4.3311081071e+11	2.3528560277e+11	4.5725667341e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
195       	5         	ok              	6.5960000000e-09	2.2900000000e+02	3.8402721854e+11	2.0862264227e+11	4.5725340361e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
196       	5         	ok              	5.8490000000e-09	2.2900000000e+02	3.4053380235e+11	1.8499603315e+11	4.5725050458e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
197       	5         	ok              	5.1860000000e-09	2.2900000000e+02	3.0193167320e+11	1.6402623147e+11	4.5724793030e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
198       	5         	ok              	4.5990000000e-09	2.2900000000e+02	2.6775488634e+11	1.4546020797e+11	4.5724565013e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
199       	5         	ok              	4.0780000000e-09	2.2900000000e+02	2.3742108976e+11	1.2898167604e+11	4.5724362557e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
200       	5         	ok              	3.6160000000e-09	2.2900000000e+02	2.1052263085e+11	1.1436923506e+11	4.5724182966e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
201       	5         	ok              	3.2060000000e-09	2.2900000000e+02	1.8665188087e+11	1.0140148440e+11	4.5724023542e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
202       	5         	ok              	2.8430000000e-09	2.2900000000e+02	1.6551767273e+11	8.9920280772e+10	4.5723882355e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
203       	5         	ok              	2.5210000000e-09	2.2900000000e+02	1.4677063305e+11	7.9735852207e+10	4.5723757086e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
204       	5         	ok              	2.2360000000e-09	2.2900000000e+02	1.3017784194e+11	7.0721684068e+10	4.5723646188e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
205       	5         	ok              	1.9820000000e-09	2.2900000000e+02	1.1538994853e+11	6.2688004393e+10	4.5723547334e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
206       	5         	ok              	1.7580000000e-09	2.2900000000e+02	1.0234870973e+11	5.5603184522e+10	4.5723460141e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
