#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.8130000000e+02	2.9805920165e+21	1.4246583736e+21	5.6555513940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	5         	ok              	3.5420000000e-04	2.2940000000e+02	2.3397155448e+16	1.1183337207e+16	5.6555493292e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	5         	ok              	3.1440000000e-04	2.2940000000e+02	2.0768111091e+16	9.9267115132e+15	5.6555487723e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	5         	ok              	2.7910000000e-04	2.2940000000e+02	1.8436320235e+16	8.8121666137e+15	5.6555480661e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	5         	ok              	2.4780000000e-04	2.2940000000e+02	1.6368754681e+16	7.8239157538e+15	5.6555471714e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	5         	ok              	2.2000000000e-04	2.2940000000e+02	1.4532386226e+16	6.9461721785e+15	5.6555460358e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	1.9530000000e-04	2.2940000000e+02	1.2900792301e+16	6.1663064839e+15	5.6555445939e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	5         	ok              	1.7340000000e-04	2.2950000000e+02	1.1449164702e+16	5.4724610630e+15	5.6555425903e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	1.5390000000e-04	2.2950000000e+02	1.0161624616e+16	4.8570458915e+15	5.6555402176e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	5         	ok              	1.3660000000e-04	2.2950000000e+02	9.0193449236e+15	4.3110621753e+15	5.6555372074e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	5         	ok              	1.2130000000e-04	2.2950000000e+02	8.0091200834e+15	3.8281979639e+15	5.6555334036e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	5         	ok              	1.0770000000e-04	2.2950000000e+02	7.1111417685e+15	3.3989853315e+15	5.6555285750e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	9.5600000000e-05	2.2950000000e+02	6.3122044123e+15	3.0171123277e+15	5.6555224366e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	8.4870000000e-05	2.2950000000e+02	5.6037243895e+15	2.6784761846e+15	5.6555146579e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	5         	ok              	7.5340000000e-05	2.2950000000e+02	4.9744769490e+15	2.3777117444e+15	5.6555047872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	5         	ok              	6.6890000000e-05	2.2950000000e+02	4.4165387260e+15	2.1110318368e+15	5.6554922862e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	5         	ok              	5.9380000000e-05	2.2950000000e+02	3.9206657763e+15	1.8740180964e+15	5.6554764194e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	5.2710000000e-05	2.2950000000e+02	3.4802552646e+15	1.6635145480e+15	5.6554562927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	4.6800000000e-05	2.2950000000e+02	3.0900249142e+15	1.4769964115e+15	5.6554308356e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	4.1540000000e-05	2.2950000000e+02	2.7427115596e+15	1.3109921139e+15	5.6553984986e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	3.6880000000e-05	2.2950000000e+02	2.4350137517e+15	1.1639236678e+15	5.6553576240e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	5         	ok              	3.2740000000e-05	2.2950000000e+02	2.1616491430e+15	1.0332662930e+15	5.6553058507e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	5         	ok              	2.9070000000e-05	2.2950000000e+02	1.9193162517e+15	9.1744200173e+14	5.6552404676e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	5         	ok              	2.5800000000e-05	2.2950000000e+02	1.7033929440e+15	8.1424161144e+14	5.6551575079e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	5         	ok              	2.2910000000e-05	2.2950000000e+02	1.5125586317e+15	7.2303392706e+14	5.6550532220e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	5         	ok              	2.0340000000e-05	2.2950000000e+02	1.3428514280e+15	6.4192536344e+14	5.6549215480e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	1.8050000000e-05	2.2950000000e+02	1.1916300248e+15	5.6965353049e+14	5.6547550696e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	5         	ok              	1.6030000000e-05	2.2950000000e+02	1.0582341925e+15	5.0590283068e+14	5.6545472184e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	5         	ok              	1.4230000000e-05	2.2950000000e+02	9.3936222587e+14	4.4909527639e+14	5.6542858404e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	5         	ok              	1.2630000000e-05	2.2950000000e+02	8.3369349902e+14	3.9859967258e+14	5.6539587016e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	5         	ok              	1.1210000000e-05	2.2950000000e+02	7.3990742931e+14	3.5378482420e+14	5.6535513741e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	5         	ok              	9.9550000000e-06	2.2940000000e+02	6.5730562885e+14	3.1431429108e+14	5.6530962294e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	5         	ok              	8.8370000000e-06	2.2940000000e+02	5.8342372302e+14	2.7901510701e+14	5.6524863282e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	5         	ok              	7.8450000000e-06	2.2930000000e+02	5.1809515767e+14	2.4780220707e+14	5.6518095345e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	5         	ok              	6.9650000000e-06	2.2930000000e+02	4.5990617111e+14	2.2000540118e+14	5.6509185653e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	5         	ok              	6.1830000000e-06	2.2930000000e+02	4.0819232969e+14	1.9530414867e+14	5.6498448997e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	5         	ok              	5.4890000000e-06	2.2920000000e+02	3.6245912193e+14	1.7345822360e+14	5.6486841864e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	5         	ok              	4.8730000000e-06	2.2920000000e+02	3.2169783437e+14	1.5399197005e+14	5.6472006263e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	5         	ok              	4.3260000000e-06	2.2920000000e+02	2.8549969336e+14	1.3670618970e+14	5.6454767373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	5         	ok              	3.8400000000e-06	2.2920000000e+02	2.5333687550e+14	1.2134807408e+14	5.6435019153e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	5         	ok              	3.4090000000e-06	2.2910000000e+02	2.2491996951e+14	1.0777503907e+14	5.6414790782e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	5         	ok              	3.0270000000e-06	2.2910000000e+02	1.9962999066e+14	9.5698164646e+13	5.6390420441e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	5         	ok              	2.6870000000e-06	2.2910000000e+02	1.7712335330e+14	8.4949114107e+13	5.6363781989e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	5         	ok              	2.3850000000e-06	2.2910000000e+02	1.5713623220e+14	7.5401428041e+13	5.6335210219e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	5         	ok              	2.1180000000e-06	2.2910000000e+02	1.3947061201e+14	6.6960261883e+13	5.6305227563e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	5         	ok              	1.8800000000e-06	2.2910000000e+02	1.2372965686e+14	5.9435926506e+13	5.6274018162e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	5         	ok              	1.6690000000e-06	2.2910000000e+02	1.0978086297e+14	5.2765192201e+13	5.6242196163e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	5         	ok              	1.4820000000e-06	2.2910000000e+02	9.7425268192e+13	4.6853214405e+13	5.6210231435e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	5         	ok              	1.3150000000e-06	2.2910000000e+02	8.6397735866e+13	4.1573533700e+13	5.6178297768e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	5         	ok              	1.1680000000e-06	2.2900000000e+02	7.6734248348e+13	3.6942275041e+13	5.6149870717e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	5         	ok              	1.0370000000e-06	2.2900000000e+02	6.8091117246e+13	3.2798920563e+13	5.6119534994e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	5         	ok              	9.2020000000e-07	2.2900000000e+02	6.0390296836e+13	2.9104693059e+13	5.6090239614e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	5         	ok              	8.1690000000e-07	2.2900000000e+02	5.3584407421e+13	2.5837452467e+13	5.6062427154e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	5         	ok              	7.2520000000e-07	2.2900000000e+02	4.7547057445e+13	2.2937104332e+13	5.6036139677e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	5         	ok              	6.4380000000e-07	2.2900000000e+02	4.2191560832e+13	2.0362531397e+13	5.6011471101e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	5         	ok              	5.7150000000e-07	2.2900000000e+02	3.7437975100e+13	1.8075779269e+13	5.5988454051e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	5         	ok              	5.0740000000e-07	2.2900000000e+02	3.3226240192e+13	1.6048382154e+13	5.5967137739e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	5         	ok              	4.5040000000e-07	2.2900000000e+02	2.9483307961e+13	1.4245548526e+13	5.5947435770e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
160       	5         	ok              	3.9990000000e-07	2.2900000000e+02	2.6169112476e+13	1.2648301189e+13	5.5929372789e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
161       	5         	ok              	3.5500000000e-07	2.2900000000e+02	2.3224019099e+13	1.1228174349e+13	5.5912818644e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
162       	5         	ok              	3.1510000000e-07	2.2900000000e+02	2.0608198907e+13	9.9661908094e+12	5.5897707078e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
163       	5         	ok              	2.7980000000e-07	2.2900000000e+02	1.8295022893e+13	8.8496991066e+12	5.5884015740e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
164       	5         	ok              	2.4840000000e-07	2.2900000000e+02	1.6238285306e+13	7.8565591782e+12	5.5871577720e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
165       	4         	ok              	2.2050000000e-07	2.2900000000e+02	1.4411522083e+13	6.9741195604e+12	5.5860336976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
166       	4         	ok              	1.9570000000e-07	2.2900000000e+02	1.2788304084e+13	6.1897287890e+12	5.5850160150e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
167       	4         	ok              	1.7380000000e-07	2.2900000000e+02	1.1355361876e+13	5.4970611320e+12	5.5841040403e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
168       	4         	ok              	1.5430000000e-07	2.2900000000e+02	1.0079828588e+13	4.8803022593e+12	5.5832813801e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
169       	4         	ok              	1.3700000000e-07	2.2900000000e+02	8.9485022884e+12	4.3331264389e+12	5.5825430576e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
170       	4         	ok              	1.2160000000e-07	2.2900000000e+02	7.9416675247e+12	3.8460450728e+12	5.5818790520e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
171       	4         	ok              	1.0790000000e-07	2.2900000000e+02	7.0461711563e+12	3.4127324289e+12	5.5812829385e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
172       	4         	ok              	9.5820000000e-08	2.2900000000e+02	6.2567193740e+12	3.0306582144e+12	5.5807530575e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
173       	4         	ok              	8.5060000000e-08	2.2900000000e+02	5.5536549546e+12	2.6903338313e+12	5.5802776950e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
174       	4         	ok              	7.5510000000e-08	2.2900000000e+02	4.9297504989e+12	2.3882801270e+12	5.5798531029e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
175       	4         	ok              	6.7040000000e-08	2.2900000000e+02	4.3764805082e+12	2.1203853756e+12	5.5794744025e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
176       	4         	ok              	5.9510000000e-08	2.2900000000e+02	3.8846742355e+12	1.8822215648e+12	5.5791360449e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
177       	4         	ok              	5.2830000000e-08	2.2900000000e+02	3.4484330247e+12	1.6709421151e+12	5.5788345482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
178       	4         	ok              	4.6900000000e-08	2.2900000000e+02	3.0612099021e+12	1.4833841605e+12	5.5785658477e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
179       	4         	ok              	4.1640000000e-08	2.2900000000e+02	2.7177679152e+12	1.3170174081e+12	5.5783266735e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
180       	4         	ok              	3.6960000000e-08	2.2900000000e+02	2.4122204210e+12	1.1689952787e+12	5.5781132120e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
181       	4         	ok              	3.2820000000e-08	2.2900000000e+02	2.1419476943e+12	1.0380526257e+12	5.5779238611e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
182       	4         	ok              	2.9130000000e-08	2.2900000000e+02	1.9010677590e+12	9.2134286981e+11	5.5777546798e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
183       	4         	ok              	2.5860000000e-08	2.2900000000e+02	1.6876171629e+12	8.1791715116e+11	5.5776044297e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
184       	4         	ok              	2.2960000000e-08	2.2900000000e+02	1.4983280197e+12	7.2619403676e+11	5.5774709242e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
185       	4         	ok              	2.0380000000e-08	2.2900000000e+02	1.3299335216e+12	6.4459209361e+11	5.5773519476e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
186       	4         	ok              	1.8090000000e-08	2.2900000000e+02	1.1804730707e+12	5.7216246189e+11	5.5772461841e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
187       	4         	ok              	1.6060000000e-08	2.2900000000e+02	1.0479866439e+12	5.0795628181e+11	5.5771523027e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
188       	4         	ok              	1.4260000000e-08	2.2900000000e+02	9.3051470835e+11	4.5102469357e+11	5.5770689588e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
189       	4         	ok              	1.2660000000e-08	2.2900000000e+02	8.2609814561e+11	4.0041883734e+11	5.5769947969e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
190       	4         	ok              	1.1240000000e-08	2.2900000000e+02	7.3343076375e+11	3.5550613995e+11	5.5769289165e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
191       	4         	ok              	9.9770000000e-09	2.2900000000e+02	6.5101083464e+11	3.1555914220e+11	5.5768702710e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
192       	4         	ok              	8.8570000000e-09	2.2900000000e+02	5.7792414083e+11	2.8013504284e+11	5.5768182270e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
193       	4         	ok              	7.8630000000e-09	2.2900000000e+02	5.1306083975e+11	2.4869615466e+11	5.5767720076e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
194       	4         	ok              	6.9810000000e-09	2.2900000000e+02	4.5550697788e+11	2.2079967642e+11	5.5767309721e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
195       	4         	ok              	6.1970000000e-09	2.2900000000e+02	4.0434869920e+11	1.9600280687e+11	5.5766944771e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
196       	4         	ok              	5.5010000000e-09	2.2900000000e+02	3.5893323637e+11	1.7398925942e+11	5.5766620637e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
197       	4         	ok              	4.8840000000e-09	2.2900000000e+02	3.1867313034e+11	1.5447437611e+11	5.5766333176e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
198       	4         	ok              	4.3360000000e-09	2.2900000000e+02	2.8291571759e+11	1.3714187036e+11	5.5766077770e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
199       	4         	ok              	3.8490000000e-09	2.2900000000e+02	2.5113887533e+11	1.2173871287e+11	5.5765850721e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
200       	4         	ok              	3.4170000000e-09	2.2900000000e+02	2.2295100981e+11	1.0807513169e+11	5.5765649256e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
201       	4         	ok              	3.0330000000e-09	2.2900000000e+02	1.9789530017e+11	9.5929726198e+10	5.5765470131e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
202       	4         	ok              	2.6930000000e-09	2.2900000000e+02	1.7571069150e+11	8.5175981751e+10	5.5765311496e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
203       	4         	ok              	2.3910000000e-09	2.2900000000e+02	1.5600564486e+11	7.5624126390e+10	5.5765170561e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
204       	4         	ok              	2.1220000000e-09	2.2900000000e+02	1.3845388249e+11	6.7116016812e+10	5.5765045005e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
205       	4         	ok              	1.8840000000e-09	2.2900000000e+02	1.2292487979e+11	5.9588395700e+10	5.5764933901e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
206       	4         	ok              	1.6730000000e-09	2.2900000000e+02	1.0915762239e+11	5.2914748411e+10	5.5764835387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
