#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	6         	ok              	5.0000000000e+01	3.4000000000e+02	2.5922795395e+21	1.0651416429e+21	1.0106915166e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	6         	ok              	2.7920000000e-04	2.6000000000e+02	1.8880658356e+16	7.7778281442e+15	1.0080984498e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	6         	ok              	2.4830000000e-04	2.6000000000e+02	1.6781870032e+16	6.9170298288e+15	1.0075459528e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	6         	ok              	2.2080000000e-04	2.6000000000e+02	1.4913716217e+16	6.1509471857e+15	1.0069039338e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	6         	ok              	1.9630000000e-04	2.6000000000e+02	1.3249186463e+16	5.4684371945e+15	1.0061671813e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	6         	ok              	1.7460000000e-04	2.6000000000e+02	1.1774856895e+16	4.8639283452e+15	1.0053392470e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	6         	ok              	1.5520000000e-04	2.6000000000e+02	1.0456911174e+16	4.3234918624e+15	1.0044144337e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	6         	ok              	1.3800000000e-04	2.6000000000e+02	9.2886893464e+15	3.8443419911e+15	1.0034057822e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	6         	ok              	1.2270000000e-04	2.6000000000e+02	8.2499168064e+15	3.4181214660e+15	1.0023196804e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	6         	ok              	1.0910000000e-04	2.6000000000e+02	7.3270797453e+15	3.0392587770e+15	1.0011690666e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	6         	ok              	9.7050000000e-05	2.6000000000e+02	6.5100204053e+15	2.7035752915e+15	9.9997252562e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	6         	ok              	8.6290000000e-05	2.6000000000e+02	5.7810939688e+15	2.4038280464e+15	9.9873626389e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	6         	ok              	7.6730000000e-05	2.6000000000e+02	5.1341554846e+15	2.1375098621e+15	9.9748202701e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	6         	ok              	6.8230000000e-05	2.6000000000e+02	4.5596484002e+15	1.9007206815e+15	9.9622455986e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	6         	ok              	6.0670000000e-05	2.6000000000e+02	4.0493581429e+15	1.6901175985e+15	9.9497794463e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	6         	ok              	5.3950000000e-05	2.6000000000e+02	3.5964158224e+15	1.5029148581e+15	9.9375587381e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	6         	ok              	4.7970000000e-05	2.6000000000e+02	3.1939548507e+15	1.3363267052e+15	9.9256809291e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	6         	ok              	4.2660000000e-05	2.6000000000e+02	2.8371351788e+15	1.1884031111e+15	9.9142629075e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	6         	ok              	3.7930000000e-05	2.6000000000e+02	2.5197837966e+15	1.0566368965e+15	9.9033399558e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	6         	ok              	3.3730000000e-05	2.6000000000e+02	2.2384276115e+15	9.3963518376e+14	9.8929989289e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	6         	ok              	2.9990000000e-05	2.6000000000e+02	1.9882674013e+15	8.3544794429e+14	9.8832452645e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	6         	ok              	2.6670000000e-05	2.6000000000e+02	1.7665280860e+15	7.4296087610e+14	9.8741285214e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	6         	ok              	2.3710000000e-05	2.6000000000e+02	1.5691139960e+15	6.6050252614e+14	9.8656154946e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	6         	ok              	2.1090000000e-05	2.6000000000e+02	1.3946128281e+15	5.8751574342e+14	9.8577617451e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	6         	ok              	1.8750000000e-05	2.6000000000e+02	1.2389607123e+15	5.2232907487e+14	9.8504824856e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	6         	ok              	1.6670000000e-05	2.6000000000e+02	1.1007706710e+15	4.6438536950e+14	9.8437933732e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	6         	ok              	1.4820000000e-05	2.6000000000e+02	9.7800025882e+14	4.1284890078e+14	9.8376644326e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	6         	ok              	1.3180000000e-05	2.6000000000e+02	8.6928022772e+14	3.6716251770e+14	9.8320851037e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	6         	ok              	1.1720000000e-05	2.6000000000e+02	7.7258681121e+14	3.2649049373e+14	9.8269990884e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	6         	ok              	1.0420000000e-05	2.6000000000e+02	6.8656700139e+14	2.9027567788e+14	9.8223734953e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	6         	ok              	9.2680000000e-06	2.6000000000e+02	6.1040277619e+14	2.5818377952e+14	9.8181963236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	6         	ok              	8.2410000000e-06	2.6000000000e+02	5.4255383167e+14	2.2957407499e+14	9.8144091136e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	6         	ok              	7.3280000000e-06	2.6000000000e+02	4.8227762247e+14	2.0414013124e+14	9.8109912262e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	6         	ok              	6.5160000000e-06	2.6000000000e+02	4.2870280634e+14	1.8151980010e+14	9.8079103514e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	6         	ok              	5.7940000000e-06	2.6000000000e+02	3.8109299215e+14	1.6140664852e+14	9.8051379585e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	6         	ok              	5.1520000000e-06	2.6000000000e+02	3.3878014573e+14	1.4352210100e+14	9.8026463067e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	6         	ok              	4.5810000000e-06	2.6000000000e+02	3.0116413875e+14	1.2761543957e+14	9.8004090325e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	5         	ok              	4.0740000000e-06	2.6000000000e+02	2.6777809896e+14	1.1349166139e+14	9.7984034117e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	5         	ok              	3.6220000000e-06	2.6000000000e+02	2.3802507341e+14	1.0090004849e+14	9.7966038703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	5         	ok              	3.2210000000e-06	2.6000000000e+02	2.1163803937e+14	8.9729170675e+13	9.7949966037e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	5         	ok              	2.8640000000e-06	2.6000000000e+02	1.8815345147e+14	7.9784025090e+13	9.7935571078e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	5         	ok              	2.5470000000e-06	2.6000000000e+02	1.6730585233e+14	7.0953181531e+13	9.7922720723e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	5         	ok              	2.2650000000e-06	2.6000000000e+02	1.4876454938e+14	6.3097352245e+13	9.7911234862e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	5         	ok              	2.0140000000e-06	2.6000000000e+02	1.3226507152e+14	5.6105107029e+13	9.7900968376e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	5         	ok              	1.7910000000e-06	2.6000000000e+02	1.1760903179e+14	4.9892873232e+13	9.7891812811e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	5         	ok              	1.5920000000e-06	2.6000000000e+02	1.0453260722e+14	4.4349220650e+13	9.7883615192e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	5         	ok              	1.4160000000e-06	2.6000000000e+02	9.2969331458e+13	3.9446291734e+13	9.7876343415e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	5         	ok              	1.2590000000e-06	2.6000000000e+02	8.2655798346e+13	3.5072656281e+13	9.7869839471e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	5         	ok              	1.1190000000e-06	2.6000000000e+02	7.3460162397e+13	3.1172599188e+13	9.7864026064e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	5         	ok              	9.9540000000e-07	2.6000000000e+02	6.5342629851e+13	2.7729405927e+13	9.7858882882e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	5         	ok              	8.8510000000e-07	2.6000000000e+02	5.8099300894e+13	2.4656718089e+13	9.7854284581e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	5         	ok              	7.8700000000e-07	2.6000000000e+02	5.1657706103e+13	2.1923892369e+13	9.7850188094e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	5         	ok              	6.9980000000e-07	2.6000000000e+02	4.5932294155e+13	1.9494713952e+13	9.7846541394e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	5         	ok              	6.2230000000e-07	2.6000000000e+02	4.0844124925e+13	1.7335753776e+13	9.7843296092e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	5         	ok              	5.5330000000e-07	2.6000000000e+02	3.6314295657e+13	1.5413582780e+13	9.7840403350e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	5         	ok              	4.9200000000e-07	2.6000000000e+02	3.2290192819e+13	1.3705914925e+13	9.7837830751e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	5         	ok              	4.3750000000e-07	2.6000000000e+02	2.8712660167e+13	1.2187678414e+13	9.7835541416e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	5         	ok              	3.8900000000e-07	2.6000000000e+02	2.5529124645e+13	1.0836587207e+13	9.7833502444e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
160       	5         	ok              	3.4590000000e-07	2.6000000000e+02	2.2700155653e+13	9.6359267732e+12	9.7831689167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
161       	5         	ok              	3.0760000000e-07	2.6000000000e+02	2.0186333621e+13	8.5689825830e+12	9.7830076786e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
162       	5         	ok              	2.7350000000e-07	2.6000000000e+02	1.7948248324e+13	7.6190401055e+12	9.7828640390e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
163       	5         	ok              	2.4320000000e-07	2.6000000000e+02	1.5959623457e+13	6.7749563205e+12	9.7827363406e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
164       	5         	ok              	2.1630000000e-07	2.6000000000e+02	1.4194188038e+13	6.0255882077e+12	9.7826229195e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
165       	5         	ok              	1.9230000000e-07	2.6000000000e+02	1.2619112870e+13	5.3570069919e+12	9.7825216849e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
166       	5         	ok              	1.7100000000e-07	2.6000000000e+02	1.1221260922e+13	4.7636411628e+12	9.7824318067e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
167       	5         	ok              	1.5210000000e-07	2.6000000000e+02	9.9809348987e+12	4.2371334554e+12	9.7823520300e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
168       	5         	ok              	1.3520000000e-07	2.6000000000e+02	8.8718774187e+12	3.7663408492e+12	9.7822806749e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
169       	5         	ok              	1.2020000000e-07	2.6000000000e+02	7.8875204136e+12	3.3484775893e+12	9.7822173258e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
170       	5         	ok              	1.0690000000e-07	2.6000000000e+02	7.0147345230e+12	2.9779721655e+12	9.7821611436e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
171       	5         	ok              	9.5060000000e-08	2.6000000000e+02	6.2377666394e+12	2.6481387657e+12	9.7821111186e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
172       	5         	ok              	8.4530000000e-08	2.6000000000e+02	5.5467706240e+12	2.3547987573e+12	9.7820666206e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
173       	5         	ok              	7.5160000000e-08	2.6000000000e+02	4.9319010095e+12	2.0937735076e+12	9.7820270182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
174       	5         	ok              	6.6830000000e-08	2.6000000000e+02	4.3852815067e+12	1.8617201106e+12	9.7819918064e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
175       	5         	ok              	5.9430000000e-08	2.6000000000e+02	3.8996924503e+12	1.6555742357e+12	9.7819605219e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
176       	5         	ok              	5.2840000000e-08	2.6000000000e+02	3.4672583229e+12	1.4719929769e+12	9.7819326586e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
177       	5         	ok              	4.6990000000e-08	2.6000000000e+02	3.0833848710e+12	1.3090263055e+12	9.7819079216e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
178       	5         	ok              	4.1780000000e-08	2.6000000000e+02	2.7415094648e+12	1.1638884666e+12	9.7818858888e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
179       	5         	ok              	3.7150000000e-08	2.6000000000e+02	2.4376944170e+12	1.0349080070e+12	9.7818663072e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
180       	5         	ok              	3.3040000000e-08	2.6000000000e+02	2.1680021644e+12	9.2041347380e+11	9.7818489236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
181       	5         	ok              	2.9380000000e-08	2.6000000000e+02	1.9278390672e+12	8.1845483839e+11	9.7818334422e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
182       	5         	ok              	2.6120000000e-08	2.6000000000e+02	1.7139239430e+12	7.2763922324e+11	9.7818196518e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
183       	5         	ok              	2.3230000000e-08	2.6000000000e+02	1.5242880335e+12	6.4713090183e+11	9.7818074258e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
184       	5         	ok              	2.0650000000e-08	2.6000000000e+02	1.3549940925e+12	5.7525842113e+11	9.7817965105e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
185       	5         	ok              	1.8370000000e-08	2.6000000000e+02	1.2053858078e+12	5.1174320562e+11	9.7817868638e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
186       	5         	ok              	1.6330000000e-08	2.6000000000e+02	1.0715260137e+12	4.5491380228e+11	9.7817782318e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
187       	5         	ok              	1.4520000000e-08	2.6000000000e+02	9.5275845292e+11	4.0449163558e+11	9.7817705723e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
188       	5         	ok              	1.2910000000e-08	2.6000000000e+02	8.4711453575e+11	3.5964097902e+11	9.7817637584e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
189       	5         	ok              	1.1480000000e-08	2.6000000000e+02	7.5328186310e+11	3.1980468158e+11	9.7817577053e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
190       	5         	ok              	1.0210000000e-08	2.6000000000e+02	6.6994804832e+11	2.8442559224e+11	9.7817523284e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
191       	5         	ok              	9.0780000000e-09	2.6000000000e+02	5.9566948110e+11	2.5289084489e+11	9.7817475344e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
192       	5         	ok              	8.0720000000e-09	2.6000000000e+02	5.2965873060e+11	2.2486614893e+11	9.7817432724e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
193       	5         	ok              	7.1780000000e-09	2.6000000000e+02	4.7099713768e+11	1.9996149864e+11	9.7817394828e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
194       	5         	ok              	6.3830000000e-09	2.6000000000e+02	4.1883166527e+11	1.7781474586e+11	9.7817361103e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
195       	5         	ok              	5.6750000000e-09	2.6000000000e+02	3.7237489736e+11	1.5809159999e+11	9.7817331036e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
196       	5         	ok              	5.0470000000e-09	2.6000000000e+02	3.3116750551e+11	1.4059705818e+11	9.7817304326e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
197       	5         	ok              	4.4870000000e-09	2.6000000000e+02	2.9442207938e+11	1.2499682981e+11	9.7817280456e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
198       	5         	ok              	3.9900000000e-09	2.6000000000e+02	2.6181052854e+11	1.1115162713e+11	9.7817259207e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
199       	5         	ok              	3.5480000000e-09	2.6000000000e+02	2.3280791354e+11	9.8838589741e+10	9.7817240227e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
200       	5         	ok              	3.1550000000e-09	2.6000000000e+02	2.0702052980e+11	8.7890572332e+10	9.7817223248e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
201       	5         	ok              	2.8050000000e-09	2.6000000000e+02	1.8405467370e+11	7.8140429601e+10	9.7817207995e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
202       	5         	ok              	2.4950000000e-09	2.6000000000e+02	1.6371349258e+11	6.9504588896e+10	9.7817194320e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
203       	5         	ok              	2.2180000000e-09	2.6000000000e+02	1.4553766750e+11	6.1788047364e+10	9.7817181891e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
204       	5         	ok              	1.9720000000e-09	2.6000000000e+02	1.2939596354e+11	5.4935089901e+10	9.7817170587e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
205       	5         	ok              	1.7540000000e-09	2.6000000000e+02	1.1509152943e+11	4.8862143857e+10	9.7817160236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
206       	5         	ok              	1.5600000000e-09	2.6000000000e+02	1.0236189751e+11	4.3457779029e+10	9.7817150601e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
