#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+00	3.2000000000e+02	4.7354154190e+19	2.2634259911e+19	5.6555512182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	5         	ok              	2.8170000000e-05	2.1500000000e+02	1.9854334717e+15	9.4899661648e+14	5.6555367621e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	5         	ok              	2.5450000000e-05	2.1500000000e+02	1.7937256806e+15	8.5736471031e+14	5.6555334679e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	5         	ok              	2.2990000000e-05	2.1500000000e+02	1.6203427874e+15	7.7449173634e+14	5.6555294278e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	5         	ok              	2.0760000000e-05	2.1500000000e+02	1.4631703656e+15	6.9936704857e+14	5.6555244578e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	5         	ok              	1.8750000000e-05	2.1500000000e+02	1.3215036059e+15	6.3165376496e+14	5.6555183774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	1.6940000000e-05	2.1500000000e+02	1.1939328902e+15	5.7067812152e+14	5.6555109518e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	5         	ok              	1.5300000000e-05	2.1500000000e+02	1.0783437869e+15	5.1542947221e+14	5.6555018280e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	1.3820000000e-05	2.1500000000e+02	9.7403148412e+14	4.6557093503e+14	5.6554906601e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	5         	ok              	1.2480000000e-05	2.1500000000e+02	8.7958635593e+14	4.2042874596e+14	5.6554769433e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	5         	ok              	1.1280000000e-05	2.1500000000e+02	7.9500840497e+14	3.8000290500e+14	5.6554602986e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	5         	ok              	1.0190000000e-05	2.1500000000e+02	7.1818318449e+14	3.4328276613e+14	5.6554398262e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	9.2010000000e-06	2.1500000000e+02	6.4847635462e+14	3.0996513554e+14	5.6554146413e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	8.3110000000e-06	2.1500000000e+02	5.8574695183e+14	2.7998263683e+14	5.6553839171e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	5         	ok              	7.5080000000e-06	2.1500000000e+02	5.2914919043e+14	2.5293101159e+14	5.6553463765e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	5         	ok              	6.7810000000e-06	2.1500000000e+02	4.7790776021e+14	2.2843968961e+14	5.6553003593e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	5         	ok              	6.1260000000e-06	2.1500000000e+02	4.3174073072e+14	2.0637391809e+14	5.6552442556e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	5.5330000000e-06	2.1500000000e+02	3.8994326599e+14	1.8639681502e+14	5.6551755647e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	4.9980000000e-06	2.1500000000e+02	3.5223343153e+14	1.6837362759e+14	5.6550918028e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	4.5150000000e-06	2.1500000000e+02	3.1818832187e+14	1.5210222660e+14	5.6549897103e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	4.0780000000e-06	2.1500000000e+02	2.8738502506e+14	1.3738048285e+14	5.6548651181e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	5         	ok              	3.6840000000e-06	2.1500000000e+02	2.5961208975e+14	1.2410733174e+14	5.6547138005e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	5         	ok              	3.3270000000e-06	2.1500000000e+02	2.3444659346e+14	1.1208064405e+14	5.6545293605e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	5         	ok              	3.0050000000e-06	2.1500000000e+02	2.1174757329e+14	1.0123304340e+14	5.6543059361e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	5         	ok              	2.7150000000e-06	2.1500000000e+02	1.9130358207e+14	9.1463465166e+13	5.6540364730e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	5         	ok              	2.4520000000e-06	2.1500000000e+02	1.7276217410e+14	8.2603468357e+13	5.6537100561e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	2.2150000000e-06	2.1500000000e+02	1.5605289653e+14	7.4619364767e+13	5.6533183364e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	5         	ok              	2.0010000000e-06	2.1500000000e+02	1.4096430603e+14	6.7410089797e+13	5.6528492856e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	5         	ok              	1.8070000000e-06	2.1500000000e+02	1.2728495486e+14	6.0874578842e+13	5.6522876832e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	5         	ok              	1.6320000000e-06	2.1500000000e+02	1.1494442577e+14	5.4979143702e+13	5.6516218857e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	5         	ok              	1.4750000000e-06	2.1500000000e+02	1.0387233278e+14	4.9690096177e+13	5.6508424959e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	5         	ok              	1.3320000000e-06	2.1500000000e+02	9.3786726407e+13	4.4872683463e+13	5.6499224927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	5         	ok              	1.2030000000e-06	2.1500000000e+02	8.4687765432e+13	4.0526905560e+13	5.6488544421e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	5         	ok              	1.0870000000e-06	2.1500000000e+02	7.6505112925e+13	3.6619074267e+13	5.6476302298e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	5         	ok              	9.8170000000e-07	2.1500000000e+02	6.9076737570e+13	3.3071706723e+13	5.6462273949e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	5         	ok              	8.8670000000e-07	2.1500000000e+02	6.2374643316e+13	2.9871327648e+13	5.6446459202e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	5         	ok              	8.0100000000e-07	2.1500000000e+02	5.6328512716e+13	2.6984248839e+13	5.6428837857e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	5         	ok              	7.2350000000e-07	2.1500000000e+02	5.0860964673e+13	2.4373413277e+13	5.6409388981e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	5         	ok              	6.5350000000e-07	2.1500000000e+02	4.5922820979e+13	2.2015239221e+13	5.6388209462e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	5         	ok              	5.9030000000e-07	2.1500000000e+02	4.1464876081e+13	1.9886144931e+13	5.6365443238e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	5         	ok              	5.3320000000e-07	2.1500000000e+02	3.7437889981e+13	1.7962548665e+13	5.6341260734e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	5         	ok              	4.8160000000e-07	2.1500000000e+02	3.3799637333e+13	1.6224237504e+13	5.6315883263e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	5         	ok              	4.3510000000e-07	2.1500000000e+02	3.0521949708e+13	1.4657736167e+13	5.6289647243e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	5         	ok              	3.9300000000e-07	2.1500000000e+02	2.7555472390e+13	1.3239462914e+13	5.6262710154e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	5         	ok              	3.5500000000e-07	2.1500000000e+02	2.4879009171e+13	1.1959311283e+13	5.6235435787e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	5         	ok              	3.2060000000e-07	2.1500000000e+02	2.2457244912e+13	1.0800437176e+13	5.6208021049e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	5         	ok              	2.8960000000e-07	2.1500000000e+02	2.0275965567e+13	9.7561029511e+12	5.6180852533e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	5         	ok              	2.6160000000e-07	2.1500000000e+02	1.8306863222e+13	8.8128333287e+12	5.6154108240e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	5         	ok              	2.3630000000e-07	2.1500000000e+02	1.6528667350e+13	7.9605218486e+12	5.6127985515e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	5         	ok              	2.1350000000e-07	2.1500000000e+02	1.4927137227e+13	7.1924308704e+12	5.6102728536e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	5         	ok              	1.9280000000e-07	2.1500000000e+02	1.3473997689e+13	6.4950851138e+12	5.6078291840e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	5         	ok              	1.7420000000e-07	2.1500000000e+02	1.2169071777e+13	5.8684845790e+12	5.6055036465e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	5         	ok              	1.5730000000e-07	2.1500000000e+02	1.0984127832e+13	5.2991539855e+12	5.6032782996e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	5         	ok              	1.4210000000e-07	2.1500000000e+02	9.9190103820e+12	4.7870933334e+12	5.6011809637e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	5         	ok              	1.2840000000e-07	2.1500000000e+02	8.9595541660e+12	4.3255649825e+12	5.5992094415e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	5         	ok              	1.1590000000e-07	2.1500000000e+02	8.0846245063e+12	3.9044624725e+12	5.5973408602e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	5         	ok              	1.0470000000e-07	2.1500000000e+02	7.3011056994e+12	3.5271546235e+12	5.5956081133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	5         	ok              	9.4600000000e-08	2.1500000000e+02	6.5948967727e+12	3.1869037955e+12	5.5939966592e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
160       	5         	ok              	8.5450000000e-08	2.1500000000e+02	5.9554198496e+12	2.8786567582e+12	5.5924956372e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
161       	5         	ok              	7.7190000000e-08	2.1500000000e+02	5.3784042921e+12	2.6003922196e+12	5.5911061902e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
162       	5         	ok              	6.9720000000e-08	2.1500000000e+02	4.8567967884e+12	2.3487413596e+12	5.5898208731e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
163       	5         	ok              	6.2980000000e-08	2.1500000000e+02	4.3863495792e+12	2.1216828863e+12	5.5886372506e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
164       	5         	ok              	5.6890000000e-08	2.1500000000e+02	3.9614288264e+12	1.9165217434e+12	5.5875479163e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
165       	5         	ok              	5.1390000000e-08	2.1500000000e+02	3.5778060044e+12	1.7312366390e+12	5.5865476522e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
166       	4         	ok              	4.6420000000e-08	2.1500000000e+02	3.2312621301e+12	1.5638062810e+12	5.5856320819e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
167       	4         	ok              	4.1930000000e-08	2.1500000000e+02	2.9182774880e+12	1.4125462595e+12	5.5847918880e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
168       	4         	ok              	3.7870000000e-08	2.1500000000e+02	2.6353434266e+12	1.2757721642e+12	5.5840228335e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
169       	4         	ok              	3.4210000000e-08	2.1500000000e+02	2.3803480721e+12	1.1524733493e+12	5.5833218774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
170       	4         	ok              	3.0900000000e-08	2.1500000000e+02	2.1497901484e+12	1.0409654047e+12	5.5826816297e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
171       	4         	ok              	2.7910000000e-08	2.1500000000e+02	1.9415654090e+12	9.4023768427e+11	5.5820980722e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
172       	4         	ok              	2.5210000000e-08	2.1500000000e+02	1.7535724024e+12	8.4927954212e+11	5.5815668342e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
173       	4         	ok              	2.2770000000e-08	2.1500000000e+02	1.5837121799e+12	7.6708033217e+11	5.5810832344e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
174       	4         	ok              	2.0570000000e-08	2.1500000000e+02	1.4305839951e+12	6.9296629041e+11	5.5806443203e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
175       	4         	ok              	1.8580000000e-08	2.1500000000e+02	1.2920927746e+12	6.2592677083e+11	5.5802449356e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
176       	4         	ok              	1.6780000000e-08	2.1500000000e+02	1.1668409896e+12	5.6528800939e+11	5.5798817365e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
177       	4         	ok              	1.5160000000e-08	2.1500000000e+02	1.0541280149e+12	5.1071312410e+11	5.5795532691e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
178       	4         	ok              	1.3690000000e-08	2.1500000000e+02	9.5186268132e+11	4.6119146892e+11	5.5792539079e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
179       	4         	ok              	1.2370000000e-08	2.1500000000e+02	8.6004176840e+11	4.1672304387e+11	5.5789840297e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
180       	4         	ok              	1.1170000000e-08	2.1500000000e+02	7.7657579417e+11	3.7629720291e+11	5.5787378093e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
181       	4         	ok              	1.0090000000e-08	2.1500000000e+02	7.0146262383e+11	3.3991394605e+11	5.5785154948e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
182       	4         	ok              	9.1170000000e-09	2.1500000000e+02	6.3379627951e+11	3.0713532667e+11	5.5783146234e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
183       	4         	ok              	8.2350000000e-09	2.1500000000e+02	5.7246260247e+11	2.7742233357e+11	5.5781320603e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
184       	4         	ok              	7.4390000000e-09	2.1500000000e+02	5.1711271583e+11	2.5060652574e+11	5.5779669069e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
185       	4         	ok              	6.7190000000e-09	2.1500000000e+02	4.6705028720e+11	2.2635102116e+11	5.5778172014e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
186       	4         	ok              	6.0690000000e-09	2.1500000000e+02	4.2185732679e+11	2.0445369064e+11	5.5776817887e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
187       	4         	ok              	5.4820000000e-09	2.1500000000e+02	3.8104647772e+11	1.8467871677e+11	5.5775592867e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
188       	4         	ok              	4.9520000000e-09	2.1500000000e+02	3.4420005091e+11	1.6682397035e+11	5.5774485055e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
189       	4         	ok              	4.4730000000e-09	2.1500000000e+02	3.1090047467e+11	1.5068732217e+11	5.5773482415e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
190       	4         	ok              	4.0400000000e-09	2.1500000000e+02	2.8079979429e+11	1.3610033122e+11	5.5772574895e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
191       	4         	ok              	3.6500000000e-09	2.1500000000e+02	2.5368916101e+11	1.2296193291e+11	5.5771756547e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
192       	4         	ok              	3.2970000000e-09	2.1500000000e+02	2.2915124483e+11	1.1106999803e+11	5.5771015060e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
193       	4         	ok              	2.9780000000e-09	2.1500000000e+02	2.0697731281e+11	1.0032346198e+11	5.5770344355e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
194       	4         	ok              	2.6900000000e-09	2.1500000000e+02	1.8695867062e+11	9.0621260146e+10	5.5769738309e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
195       	4         	ok              	2.4300000000e-09	2.1500000000e+02	1.6888665768e+11	8.1862327939e+10	5.5769190761e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
196       	4         	ok              	2.1950000000e-09	2.1500000000e+02	1.5255264265e+11	7.3945600752e+10	5.5768695516e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
197       	4         	ok              	1.9820000000e-09	2.1500000000e+02	1.3774801935e+11	6.6770013982e+10	5.5768246350e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
198       	4         	ok              	1.7910000000e-09	2.1500000000e+02	1.2447271436e+11	6.0335567629e+10	5.5767843348e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
199       	4         	ok              	1.6170000000e-09	2.1500000000e+02	1.1237914763e+11	5.4473820690e+10	5.5767476025e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
200       	4         	ok              	1.4610000000e-09	2.1500000000e+02	1.0153677468e+11	4.9218461366e+10	5.5767146548e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
201       	4         	ok              	1.3200000000e-09	2.1500000000e+02	9.1737047612e+10	4.4468425053e+10	5.5766848627e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
202       	4         	ok              	1.1920000000e-09	2.1500000000e+02	8.2840931992e+10	4.0156335351e+10	5.5766578071e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
203       	4         	ok              	1.0770000000e-09	2.1500000000e+02	7.4848401615e+10	3.6282192259e+10	5.5766334910e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
204       	4         	ok              	9.7260000000e-10	2.1500000000e+02	6.7592634313e+10	3.2765144096e+10	5.5766114094e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
205       	4         	ok              	8.7860000000e-10	2.1500000000e+02	6.1059712851e+10	2.9598453221e+10	5.5765915219e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
206       	4         	ok              	7.9360000000e-10	2.1500000000e+02	5.5152323940e+10	2.6734956153e+10	5.5765735340e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
