#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+00	3.2000000000e+02	4.2201665486e+19	2.2634259911e+19	4.6314784333e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
103       	1008      	ok              	2.8170000000e-05	2.1500000000e+02	4.5975554150e+15	9.4899661648e+14	1.7926188870e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
104       	1008      	ok              	2.5450000000e-05	2.1500000000e+02	4.0811980941e+15	8.5736471031e+14	1.7547935686e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
105       	1008      	ok              	2.2990000000e-05	2.1500000000e+02	3.6200711865e+15	7.7449173634e+14	1.7162710625e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
106       	1008      	ok              	2.0760000000e-05	2.1500000000e+02	3.2075977336e+15	6.9936704857e+14	1.6770078910e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
107       	1008      	ok              	1.8750000000e-05	2.1500000000e+02	2.8409992606e+15	6.3165376496e+14	1.6372890660e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
108       	1008      	ok              	1.6940000000e-05	2.1500000000e+02	2.5156981644e+15	5.7067812152e+14	1.5972385661e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
109       	1008      	ok              	1.5300000000e-05	2.1500000000e+02	2.2254643140e+15	5.1542947221e+14	1.5566883004e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
110       	1008      	ok              	1.3820000000e-05	2.1500000000e+02	1.9677551638e+15	4.6557093503e+14	1.5158807622e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
111       	1008      	ok              	1.2480000000e-05	2.1500000000e+02	1.7383533332e+15	4.2042874596e+14	1.4747695080e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
112       	1008      	ok              	1.1280000000e-05	2.1500000000e+02	1.5365264930e+15	3.8000290500e+14	1.4339141582e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
113       	1008      	ok              	1.0190000000e-05	2.1500000000e+02	1.3565562002e+15	3.4328276613e+14	1.3928411007e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
114       	1008      	ok              	9.2010000000e-06	2.1500000000e+02	1.1963960653e+15	3.0996513554e+14	1.3516797600e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
115       	268       	ok              	8.3110000000e-06	2.1500000000e+02	1.0551599977e+15	2.7998263683e+14	1.3108833088e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
116       	90        	ok              	7.5080000000e-06	2.1500000000e+02	9.3036056847e+14	2.5293101159e+14	1.2704395284e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
117       	54        	ok              	6.7810000000e-06	2.1500000000e+02	8.1980666907e+14	2.2843968961e+14	1.2303321204e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
118       	39        	ok              	6.1260000000e-06	2.1500000000e+02	7.2241480385e+14	2.0637391809e+14	1.1908541990e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
119       	30        	ok              	5.5330000000e-06	2.1500000000e+02	6.3628992504e+14	1.8639681502e+14	1.1519557253e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
120       	24        	ok              	4.9980000000e-06	2.1500000000e+02	5.6042947093e+14	1.6837362759e+14	1.1138442247e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
121       	20        	ok              	4.5150000000e-06	2.1500000000e+02	4.9361541219e+14	1.5210222660e+14	1.0766048828e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
122       	18        	ok              	4.0780000000e-06	2.1500000000e+02	4.3467941243e+14	1.3738048285e+14	1.0402499732e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
123       	15        	ok              	3.6840000000e-06	2.1500000000e+02	3.8290413047e+14	1.2410733174e+14	1.0049935242e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
124       	14        	ok              	3.3270000000e-06	2.1500000000e+02	3.3722259281e+14	1.1208064405e+14	9.7074918985e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
125       	12        	ok              	3.0050000000e-06	2.1500000000e+02	2.9711520599e+14	1.0123304340e+14	9.3773285984e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
126       	11        	ok              	2.7150000000e-06	2.1500000000e+02	2.6196502158e+14	9.1463465166e+13	9.0605412581e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
127       	10        	ok              	2.4520000000e-06	2.1500000000e+02	2.3095571137e+14	8.2603468357e+13	8.7554767752e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
128       	9         	ok              	2.2150000000e-06	2.1500000000e+02	2.0377620375e+14	7.4619364767e+13	8.4644200210e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
129       	8         	ok              	2.0010000000e-06	2.1500000000e+02	1.7990763061e+14	6.7410089797e+13	8.1870704822e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
130       	8         	ok              	1.8070000000e-06	2.1500000000e+02	1.5886245984e+14	6.0874578842e+13	7.9225003875e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
131       	7         	ok              	1.6320000000e-06	2.1500000000e+02	1.4039683370e+14	5.4979143702e+13	7.6721012489e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
132       	7         	ok              	1.4750000000e-06	2.1500000000e+02	1.2427670672e+14	4.9690096177e+13	7.4371086052e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
133       	6         	ok              	1.3320000000e-06	2.1500000000e+02	1.0998414770e+14	4.4872683463e+13	7.2138176893e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
134       	6         	ok              	1.2030000000e-06	2.1500000000e+02	9.7429341729e+13	4.0526905560e+13	7.0042275080e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
135       	6         	ok              	1.0870000000e-06	2.1500000000e+02	8.6428761129e+13	3.6619074267e+13	6.8086218748e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
136       	6         	ok              	9.8170000000e-07	2.1500000000e+02	7.6692110640e+13	3.3071706723e+13	6.6247748311e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
137       	6         	ok              	8.8670000000e-07	2.1500000000e+02	6.8121192912e+13	2.9871327648e+13	6.4534162375e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
138       	5         	ok              	8.0100000000e-07	2.1500000000e+02	6.0570938346e+13	2.6984248839e+13	6.2940623902e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
139       	5         	ok              	7.2350000000e-07	2.1500000000e+02	5.3897346480e+13	2.4373413277e+13	6.1457889777e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
140       	5         	ok              	6.5350000000e-07	2.1500000000e+02	4.8000638072e+13	2.2015239221e+13	6.0082533181e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
141       	5         	ok              	5.9030000000e-07	2.1500000000e+02	4.2787527525e+13	1.9886144931e+13	5.8809494089e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
142       	5         	ok              	5.3320000000e-07	2.1500000000e+02	3.8171080100e+13	1.7962548665e+13	5.7632232747e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
143       	5         	ok              	4.8160000000e-07	2.1500000000e+02	3.4078108453e+13	1.6224237504e+13	5.6544917676e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
144       	5         	ok              	4.3510000000e-07	2.1500000000e+02	3.0455712147e+13	1.4657736167e+13	5.5544880513e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
145       	5         	ok              	3.9300000000e-07	2.1500000000e+02	2.7231620661e+13	1.3239462914e+13	5.4622017598e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
146       	5         	ok              	3.5500000000e-07	2.1500000000e+02	2.4368056195e+13	1.1959311283e+13	5.3773995951e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
147       	5         	ok              	3.2060000000e-07	2.1500000000e+02	2.1814827988e+13	1.0800437176e+13	5.2993349013e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
148       	5         	ok              	2.8960000000e-07	2.1500000000e+02	1.9546506250e+13	9.7561029511e+12	5.2278758071e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
149       	5         	ok              	2.6160000000e-07	2.1500000000e+02	1.7524826076e+13	8.8128333287e+12	5.1623825926e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
150       	5         	ok              	2.3630000000e-07	2.1500000000e+02	1.5720709882e+13	7.9605218486e+12	5.1023930463e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
151       	4         	ok              	2.1350000000e-07	2.1500000000e+02	1.4113626443e+13	7.1924308704e+12	5.0476396262e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
152       	4         	ok              	1.9280000000e-07	2.1500000000e+02	1.2670267427e+13	6.4950851138e+12	4.9973415736e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
153       	4         	ok              	1.7420000000e-07	2.1500000000e+02	1.1386305889e+13	5.8684845790e+12	4.9516479839e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
154       	4         	ok              	1.5730000000e-07	2.1500000000e+02	1.0230518397e+13	5.2991539855e+12	4.9097065841e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
155       	4         	ok              	1.4210000000e-07	2.1500000000e+02	9.1999325926e+12	4.7870933334e+12	4.8716273279e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
156       	4         	ok              	1.2840000000e-07	2.1500000000e+02	8.2784085480e+12	4.3255649825e+12	4.8370070823e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
157       	4         	ok              	1.1590000000e-07	2.1500000000e+02	7.4437716598e+12	3.9044624725e+12	4.8051647775e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
158       	4         	ok              	1.0470000000e-07	2.1500000000e+02	6.7010004496e+12	3.5271546235e+12	4.7764221704e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
159       	4         	ok              	9.4600000000e-08	2.1500000000e+02	6.0353315295e+12	3.1869037955e+12	4.7503264381e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
160       	4         	ok              	8.5450000000e-08	2.1500000000e+02	5.4357106039e+12	2.8786567582e+12	4.7265377849e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
161       	4         	ok              	7.7190000000e-08	2.1500000000e+02	4.8972462033e+12	2.6003922196e+12	4.7049400571e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
162       	4         	ok              	6.9720000000e-08	2.1500000000e+02	4.4126171685e+12	2.3487413596e+12	4.6853055719e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
163       	4         	ok              	6.2980000000e-08	2.1500000000e+02	3.9772679481e+12	2.1216828863e+12	4.6675049119e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
164       	4         	ok              	5.6890000000e-08	2.1500000000e+02	3.5854817166e+12	1.9165217434e+12	4.6513505202e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
165       	4         	ok              	5.1390000000e-08	2.1500000000e+02	3.2329484813e+12	1.7312366390e+12	4.6367028788e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
166       	4         	ok              	4.6420000000e-08	2.1500000000e+02	2.9154519763e+12	1.5638062810e+12	4.6234185183e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
167       	5         	ok              	4.1930000000e-08	2.1500000000e+02	2.6294915239e+12	1.4125462595e+12	4.6113738118e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
168       	5         	ok              	3.7870000000e-08	2.1500000000e+02	2.3716380957e+12	1.2757721642e+12	4.6004527498e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
169       	5         	ok              	3.4210000000e-08	2.1500000000e+02	2.1397768607e+12	1.1524733493e+12	4.5905805896e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
170       	5         	ok              	3.0900000000e-08	2.1500000000e+02	1.9305703386e+12	1.0409654047e+12	4.5816301876e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
171       	5         	ok              	2.7910000000e-08	2.1500000000e+02	1.7419845304e+12	9.4023768427e+11	4.5735267218e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
172       	5         	ok              	2.5210000000e-08	2.1500000000e+02	1.5720132556e+12	8.4927954212e+11	4.5661941248e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
173       	5         	ok              	2.2770000000e-08	2.1500000000e+02	1.4186746498e+12	7.6708033217e+11	4.5595552300e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
174       	5         	ok              	2.0570000000e-08	2.1500000000e+02	1.2806349359e+12	6.9296629041e+11	4.5535591865e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
175       	5         	ok              	1.8580000000e-08	2.1500000000e+02	1.1559489971e+12	6.2592677083e+11	4.5481271515e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
176       	5         	ok              	1.6780000000e-08	2.1500000000e+02	1.0433131391e+12	5.6528800939e+11	4.5432068939e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
177       	5         	ok              	1.5160000000e-08	2.1500000000e+02	9.4205921699e+11	5.1071312410e+11	4.5387730659e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
178       	5         	ok              	1.3690000000e-08	2.1500000000e+02	8.5027788923e+11	4.6119146892e+11	4.5347451705e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
179       	5         	ok              	1.2370000000e-08	2.1500000000e+02	7.6794098453e+11	4.1672304387e+11	4.5311245356e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
180       	5         	ok              	1.1170000000e-08	2.1500000000e+02	6.9315421664e+11	3.7629720291e+11	4.5278299601e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
181       	5         	ok              	1.0090000000e-08	2.1500000000e+02	6.2589910635e+11	3.3991394605e+11	4.5248623190e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
182       	5         	ok              	9.1170000000e-09	2.1500000000e+02	5.6535027359e+11	3.0713532667e+11	4.5221866416e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
183       	5         	ok              	8.2350000000e-09	2.1500000000e+02	5.1049957773e+11	2.7742233357e+11	4.5197595220e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
184       	5         	ok              	7.4390000000e-09	2.1500000000e+02	4.6102598401e+11	2.5060652574e+11	4.5175676812e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
185       	5         	ok              	6.7190000000e-09	2.1500000000e+02	4.1629959904e+11	2.2635102116e+11	4.5155839825e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
186       	5         	ok              	6.0690000000e-09	2.1500000000e+02	3.7594088386e+11	2.0445369064e+11	4.5137922202e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
187       	5         	ok              	5.4820000000e-09	2.1500000000e+02	3.3950958679e+11	1.8467871677e+11	4.5121733672e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
188       	5         	ok              	4.9520000000e-09	2.1500000000e+02	3.0662874383e+11	1.6682397035e+11	4.5107110956e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
189       	5         	ok              	4.4730000000e-09	2.1500000000e+02	2.7692239007e+11	1.5068732217e+11	4.5093890298e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
190       	5         	ok              	4.0400000000e-09	2.1500000000e+02	2.5007740967e+11	1.3610033122e+11	4.5081935148e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
191       	5         	ok              	3.6500000000e-09	2.1500000000e+02	2.2590529857e+11	1.2296193291e+11	4.5071163880e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
192       	5         	ok              	3.2970000000e-09	2.1500000000e+02	2.0403213791e+11	1.1106999803e+11	4.5061411762e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
193       	5         	ok              	2.9780000000e-09	2.1500000000e+02	1.8427040061e+11	1.0032346198e+11	4.5052596698e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
194       	5         	ok              	2.6900000000e-09	2.1500000000e+02	1.6643288475e+11	9.0621260146e+10	4.5044636442e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
195       	5         	ok              	2.4300000000e-09	2.1500000000e+02	1.5033267159e+11	8.1862327939e+10	4.5037448607e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
196       	5         	ok              	2.1950000000e-09	2.1500000000e+02	1.3578308747e+11	7.3945600752e+10	4.5030950690e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
197       	5         	ok              	1.9820000000e-09	2.1500000000e+02	1.2259766946e+11	6.6770013982e+10	4.5025060089e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
198       	5         	ok              	1.7910000000e-09	2.1500000000e+02	1.1077580595e+11	6.0335567629e+10	4.5019777097e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
199       	5         	ok              	1.6170000000e-09	2.1500000000e+02	1.0000753354e+11	5.4473820690e+10	4.5014963651e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
200       	5         	ok              	1.4610000000e-09	2.1500000000e+02	9.0354341921e+10	4.9218461366e+10	4.5010647608e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
201       	5         	ok              	1.3200000000e-09	2.1500000000e+02	8.1630254358e+10	4.4468425053e+10	4.5006746129e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
202       	5         	ok              	1.1920000000e-09	2.1500000000e+02	7.3711265750e+10	4.0156335351e+10	4.5003203999e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
203       	5         	ok              	1.0770000000e-09	2.1500000000e+02	6.6597158594e+10	3.6282192259e+10	4.5000021322e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
204       	5         	ok              	9.7260000000e-10	2.1500000000e+02	6.0139285923e+10	3.2765144096e+10	4.4997131765e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
205       	5         	ok              	8.7860000000e-10	2.1500000000e+02	5.4325132899e+10	2.9598453221e+10	4.4994529859e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
206       	5         	ok              	7.9360000000e-10	2.1500000000e+02	4.9067985909e+10	2.6734956153e+10	4.4992176913e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
