#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	5.0000000000e+01	3.7650000000e+02	2.0123943950e+21	9.6188089928e+20	5.6555513874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	5         	ok              	2.7920000000e-04	2.2940000000e+02	1.8442925875e+16	8.8153239647e+15	5.6555480685e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	5         	ok              	2.4830000000e-04	2.2940000000e+02	1.6401782887e+16	7.8397025087e+15	5.6555471884e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	5         	ok              	2.2080000000e-04	2.2940000000e+02	1.4585231366e+16	6.9714309864e+15	5.6555460746e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	5         	ok              	1.9630000000e-04	2.2940000000e+02	1.2966848744e+16	6.1978799938e+15	5.6555446631e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	5         	ok              	1.7460000000e-04	2.2950000000e+02	1.1528397922e+16	5.5103327658e+15	5.6555427109e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	1.5520000000e-04	2.2950000000e+02	1.0247460639e+16	4.8980735696e+15	5.6555404041e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	5         	ok              	1.3800000000e-04	2.2950000000e+02	9.1117837663e+15	4.3552458287e+15	5.6555374938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	1.2270000000e-04	2.2950000000e+02	8.1015589872e+15	3.8723816172e+15	5.6555338117e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	5         	ok              	1.0910000000e-04	2.2950000000e+02	7.2035807496e+15	3.4431689848e+15	5.6555291566e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	5         	ok              	9.7050000000e-05	2.2950000000e+02	6.4079448868e+15	3.0628739686e+15	5.6555232949e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	5         	ok              	8.6290000000e-05	2.2950000000e+02	5.6974841524e+15	2.7232910330e+15	5.6555158561e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	7.6730000000e-05	2.2950000000e+02	5.0662560274e+15	2.4215798002e+15	5.6555064588e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	6.8230000000e-05	2.2950000000e+02	4.5050165883e+15	2.1533219050e+15	5.6554945819e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	5         	ok              	6.0670000000e-05	2.2950000000e+02	4.0058424568e+15	1.9147301770e+15	5.6554795681e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	5         	ok              	5.3950000000e-05	2.2950000000e+02	3.5621308038e+15	1.7026486410e+15	5.6554606041e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	5         	ok              	4.7970000000e-05	2.2950000000e+02	3.1672787808e+15	1.5139213217e+15	5.6554366277e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	4.2660000000e-05	2.2950000000e+02	2.8166643823e+15	1.3463390366e+15	5.6554063919e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	3.7930000000e-05	2.2950000000e+02	2.5043449991e+15	1.1970614078e+15	5.6553681537e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	3.3730000000e-05	2.2950000000e+02	2.2270191694e+15	1.0645104478e+15	5.6553199682e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	2.9990000000e-05	2.2950000000e+02	1.9800648137e+15	9.4647697392e+14	5.6552591099e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	5         	ok              	2.6670000000e-05	2.2950000000e+02	1.7608407347e+15	8.4169859602e+14	5.6551825462e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	5         	ok              	2.3710000000e-05	2.2950000000e+02	1.5653850825e+15	7.4828172897e+14	5.6550858762e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	5         	ok              	2.1090000000e-05	2.2950000000e+02	1.3923772691e+15	6.6559517773e+14	5.6549648848e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	5         	ok              	1.8750000000e-05	2.2950000000e+02	1.2378553541e+15	5.9174535715e+14	5.6548123116e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	5         	ok              	1.6670000000e-05	2.2950000000e+02	1.1004987087e+15	5.2610107220e+14	5.6546210422e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	1.4820000000e-05	2.2950000000e+02	9.7832635882e+14	4.6771553029e+14	5.6543816528e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	5         	ok              	1.3180000000e-05	2.2950000000e+02	8.7001772185e+14	4.1595753639e+14	5.6540840005e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	5         	ok              	1.1720000000e-05	2.2950000000e+02	7.7359180337e+14	3.6988029791e+14	5.6537137392e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	5         	ok              	1.0420000000e-05	2.2940000000e+02	6.8803310060e+14	3.2899597318e+14	5.6532983338e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	5         	ok              	9.2680000000e-06	2.2940000000e+02	6.1190661795e+14	2.9262328977e+14	5.6527452846e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	5         	ok              	8.2410000000e-06	2.2940000000e+02	5.4403507716e+14	2.6019729510e+14	5.6520667125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	5         	ok              	7.3280000000e-06	2.2930000000e+02	4.8390979765e+14	2.3147158361e+14	5.6513198392e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	5         	ok              	6.5160000000e-06	2.2930000000e+02	4.3021431748e+14	2.0582271272e+14	5.6503417544e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	5         	ok              	5.7940000000e-06	2.2920000000e+02	3.8263997177e+14	1.8309654719e+14	5.6492830630e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	5         	ok              	5.1520000000e-06	2.2920000000e+02	3.4015994369e+14	1.6280866606e+14	5.6479235268e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	5         	ok              	4.5810000000e-06	2.2920000000e+02	3.0237478475e+14	1.4476446025e+14	5.6463366914e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	5         	ok              	4.0740000000e-06	2.2920000000e+02	2.6882277272e+14	1.2874272234e+14	5.6445135868e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	5         	ok              	3.6220000000e-06	2.2920000000e+02	2.3890984127e+14	1.1445904279e+14	5.6424417589e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	5         	ok              	3.2210000000e-06	2.2910000000e+02	2.1247332217e+14	1.0183144642e+14	5.6403447625e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	5         	ok              	2.8640000000e-06	2.2910000000e+02	1.8883959140e+14	9.0544943358e+13	5.6378303809e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	5         	ok              	2.5470000000e-06	2.2910000000e+02	1.6785719205e+14	8.0523034474e+13	5.6351174995e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	5         	ok              	2.2650000000e-06	2.2910000000e+02	1.4919590540e+14	7.1607645498e+13	5.6322336784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	5         	ok              	2.0140000000e-06	2.2910000000e+02	1.3259140350e+14	6.3672317012e+13	5.6292154202e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	5         	ok              	1.7910000000e-06	2.2910000000e+02	1.1784519891e+14	5.6622204453e+13	5.6261107250e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	5         	ok              	1.5920000000e-06	2.2910000000e+02	1.0469242106e+14	5.0330848403e+13	5.6229490307e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	5         	ok              	1.4160000000e-06	2.2910000000e+02	9.3066259345e+13	4.4766634007e+13	5.6198014517e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	5         	ok              	1.2590000000e-06	2.2910000000e+02	8.2701521010e+13	3.9803101846e+13	5.6166806777e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	5         	ok              	1.1190000000e-06	2.2900000000e+02	7.3500624107e+13	3.5392470694e+13	5.6138822648e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	5         	ok              	9.9540000000e-07	2.2900000000e+02	6.5347734777e+13	3.1483168301e+13	5.6109353058e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	5         	ok              	8.8510000000e-07	2.2900000000e+02	5.8077204016e+13	2.7994527088e+13	5.6080996155e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	5         	ok              	7.8700000000e-07	2.2900000000e+02	5.1615386019e+13	2.4891755528e+13	5.6054025548e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	5         	ok              	6.9980000000e-07	2.2900000000e+02	4.5875540529e+13	2.2133736364e+13	5.6028580025e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	5         	ok              	6.2230000000e-07	2.2900000000e+02	4.0777651255e+13	1.9682515204e+13	5.6004737496e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	5         	ok              	5.5330000000e-07	2.2900000000e+02	3.6241863758e+13	1.7500137654e+13	5.5982490201e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	5         	ok              	4.9200000000e-07	2.2900000000e+02	3.2214773280e+13	1.5561300788e+13	5.5961885162e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	5         	ok              	4.3750000000e-07	2.2900000000e+02	2.8636536682e+13	1.3837538810e+13	5.5942876715e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	5         	ok              	3.8900000000e-07	2.2900000000e+02	2.5454016450e+13	1.2303548794e+13	5.5925397351e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
160       	5         	ok              	3.4590000000e-07	2.2900000000e+02	2.2627317909e+13	1.0940353542e+13	5.5909405705e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
161       	5         	ok              	3.0760000000e-07	2.2900000000e+02	2.0116645483e+13	9.7289758584e+12	5.5894823675e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
162       	5         	ok              	2.7350000000e-07	2.2900000000e+02	1.7882298380e+13	8.6504385477e+12	5.5881539950e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
163       	5         	ok              	2.4320000000e-07	2.2900000000e+02	1.5897760489e+13	7.6920901455e+12	5.5869494027e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
164       	4         	ok              	2.1630000000e-07	2.2900000000e+02	1.4136583543e+13	6.8412791878e+12	5.5858624637e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
165       	4         	ok              	1.9230000000e-07	2.2900000000e+02	1.2565809373e+13	6.0821913445e+12	5.5848752519e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
166       	4         	ok              	1.7100000000e-07	2.2900000000e+02	1.1172186534e+13	5.4085008836e+12	5.5839865332e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
167       	4         	ok              	1.5210000000e-07	2.2900000000e+02	9.9359447060e+12	4.8107192070e+12	5.5831879334e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
168       	4         	ok              	1.3520000000e-07	2.2900000000e+02	8.8308084757e+12	4.2761948506e+12	5.5824657768e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
169       	4         	ok              	1.2020000000e-07	2.2900000000e+02	7.8501485096e+12	3.8017649486e+12	5.5818183696e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
170       	4         	ok              	1.0690000000e-07	2.2900000000e+02	6.9808136909e+12	3.3811037687e+12	5.5812392260e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
171       	4         	ok              	9.5060000000e-08	2.2900000000e+02	6.2070567370e+12	3.0066204327e+12	5.5807195865e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
172       	4         	ok              	8.4530000000e-08	2.2900000000e+02	5.5190274693e+12	2.6735706414e+12	5.5802541976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
173       	4         	ok              	7.5160000000e-08	2.2900000000e+02	4.9068866507e+12	2.3772100960e+12	5.5798374937e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
174       	4         	ok              	6.6830000000e-08	2.2900000000e+02	4.3627640041e+12	2.1137433570e+12	5.5794649878e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
175       	4         	ok              	5.9430000000e-08	2.2900000000e+02	3.8794495162e+12	1.8796912720e+12	5.5791324416e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
176       	4         	ok              	5.2840000000e-08	2.2900000000e+02	3.4490860458e+12	1.6712584017e+12	5.5788350005e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
177       	4         	ok              	4.6990000000e-08	2.2900000000e+02	3.0670865384e+12	1.4862307399e+12	5.5785699332e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
178       	4         	ok              	4.1780000000e-08	2.2900000000e+02	2.7269085803e+12	1.3214454206e+12	5.5783330495e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
179       	4         	ok              	3.7150000000e-08	2.2900000000e+02	2.4246246769e+12	1.1750047241e+12	5.5781218903e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
180       	4         	ok              	3.3040000000e-08	2.2900000000e+02	2.1563095563e+12	1.0450109310e+12	5.5779339355e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
181       	4         	ok              	2.9380000000e-08	2.2900000000e+02	1.9173870807e+12	9.2925003485e+11	5.5777661542e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
182       	4         	ok              	2.6120000000e-08	2.2900000000e+02	1.7045883526e+12	8.2614060280e+11	5.5776163874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
183       	4         	ok              	2.3230000000e-08	2.2900000000e+02	1.5159511119e+12	7.3473377500e+11	5.5774833642e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
184       	4         	ok              	2.0650000000e-08	2.2900000000e+02	1.3475558673e+12	6.5313183185e+11	5.5773644076e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
185       	4         	ok              	1.8370000000e-08	2.2900000000e+02	1.1987474086e+12	5.8101848673e+11	5.5772591240e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
186       	4         	ok              	1.6330000000e-08	2.2900000000e+02	1.0656077355e+12	5.1649602005e+11	5.5771647962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
187       	4         	ok              	1.4520000000e-08	2.2900000000e+02	9.4748266088e+11	4.5924814520e+11	5.5770810031e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
188       	4         	ok              	1.2910000000e-08	2.2900000000e+02	8.4241305124e+11	4.0832600238e+11	5.5770063896e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
189       	4         	ok              	1.1480000000e-08	2.2900000000e+02	7.4909270328e+11	3.6309701838e+11	5.5769400553e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
190       	4         	ok              	1.0210000000e-08	2.2900000000e+02	6.6621564804e+11	3.2292862001e+11	5.5768810935e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
191       	4         	ok              	9.0780000000e-09	2.2900000000e+02	5.9234560394e+11	2.8712497673e+11	5.5768284993e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
192       	4         	ok              	8.0720000000e-09	2.2900000000e+02	5.2669901019e+11	2.5530654463e+11	5.5767817281e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
193       	4         	ok              	7.1780000000e-09	2.2900000000e+02	4.6836190548e+11	2.2703052247e+11	5.5767401395e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
194       	4         	ok              	6.3830000000e-09	2.2900000000e+02	4.1648567935e+11	2.0188573766e+11	5.5767031370e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
195       	4         	ok              	5.6750000000e-09	2.2900000000e+02	3.7028705267e+11	1.7949264628e+11	5.5766701683e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
196       	4         	ok              	5.0470000000e-09	2.2900000000e+02	3.2930906621e+11	1.5962984772e+11	5.5766409128e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
197       	4         	ok              	4.4870000000e-09	2.2900000000e+02	2.9276854868e+11	1.4191779804e+11	5.5766148155e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
198       	4         	ok              	3.9900000000e-09	2.2900000000e+02	2.6033912546e+11	1.2619835395e+11	5.5765916465e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
199       	4         	ok              	3.5480000000e-09	2.2900000000e+02	2.3149869754e+11	1.1221848617e+11	5.5765710354e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
200       	4         	ok              	3.1550000000e-09	2.2900000000e+02	2.0585569050e+11	9.9788422735e+10	5.5765527046e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
201       	4         	ok              	2.8050000000e-09	2.2900000000e+02	1.8301854867e+11	8.8718391687e+10	5.5765363756e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
202       	4         	ok              	2.4950000000e-09	2.2900000000e+02	1.6279147750e+11	7.8913507044e+10	5.5765219098e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
203       	4         	ok              	2.2180000000e-09	2.2900000000e+02	1.4471769940e+11	7.0152368186e+10	5.5765089816e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
204       	4         	ok              	1.9720000000e-09	2.2900000000e+02	1.2866668871e+11	6.2371717792e+10	5.5764974983e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
205       	4         	ok              	1.7540000000e-09	2.2900000000e+02	1.1444267753e+11	5.5476669882e+10	5.5764873206e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
206       	4         	ok              	1.5600000000e-09	2.2900000000e+02	1.0178465619e+11	4.9340709815e+10	5.5764782623e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
