#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.4000000000e+02	3.3426462852e+21	1.5977124643e+21	5.6555513993e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	5         	ok              	3.5420000000e-04	2.6000000000e+02	2.0641638047e+16	9.8671444437e+15	5.6550419002e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	5         	ok              	3.1440000000e-04	2.6000000000e+02	1.8321784891e+16	8.7584139275e+15	5.6549070156e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	5         	ok              	2.7910000000e-04	2.6000000000e+02	1.6264175322e+16	7.7750423892e+15	5.6547373315e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	5         	ok              	2.4780000000e-04	2.6000000000e+02	1.4439666482e+16	6.9031010535e+15	5.6545244445e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	5         	ok              	2.2000000000e-04	2.6000000000e+02	1.2819115117e+16	6.1286611452e+15	5.6542576249e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	1.9530000000e-04	2.6000000000e+02	1.1379206805e+16	5.4405796439e+15	5.6539240814e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	5         	ok              	1.7340000000e-04	2.6000000000e+02	1.0102456887e+16	4.8304992844e+15	5.6535096555e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	1.5390000000e-04	2.6000000000e+02	8.9655509851e+15	4.2872770466e+15	5.6529948584e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	5         	ok              	1.3660000000e-04	2.6000000000e+02	7.9568354258e+15	3.8053414201e+15	5.6523611381e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	5         	ok              	1.2130000000e-04	2.6000000000e+02	7.0646586091e+15	3.3791208950e+15	5.6515894374e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	5         	ok              	1.0770000000e-04	2.6000000000e+02	6.2715389952e+15	3.0002582061e+15	5.6506531406e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	9.5600000000e-05	2.6000000000e+02	5.5658272074e+15	2.6631818431e+15	5.6495265363e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	8.4870000000e-05	2.6000000000e+02	4.9399584425e+15	2.3642703245e+15	5.6481902793e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	5         	ok              	7.5340000000e-05	2.6000000000e+02	4.3840367764e+15	2.0987878667e+15	5.6466230758e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	5         	ok              	6.6890000000e-05	2.6000000000e+02	3.8910840050e+15	1.8633915636e+15	5.6448140078e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	5         	ok              	5.9380000000e-05	2.6000000000e+02	3.4529555514e+15	1.6541813582e+15	5.6427527425e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	5.2710000000e-05	2.6000000000e+02	3.0638395965e+15	1.4683714953e+15	5.6404432538e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	4.6800000000e-05	2.6000000000e+02	2.7190889821e+15	1.3037333709e+15	5.6379055106e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	4.1540000000e-05	2.6000000000e+02	2.4123032933e+15	1.1572026544e+15	5.6351521103e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	3.6880000000e-05	2.6000000000e+02	2.1405775583e+15	1.0273864683e+15	5.6322287039e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	5         	ok              	3.2740000000e-05	2.6000000000e+02	1.8992522609e+15	9.1205620860e+14	5.6291679062e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	5         	ok              	2.9070000000e-05	2.6000000000e+02	1.6854122739e+15	8.0981899768e+14	5.6260209684e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	5         	ok              	2.5800000000e-05	2.6000000000e+02	1.4949732542e+15	7.1872480702e+14	5.6228169186e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	5         	ok              	2.2910000000e-05	2.6000000000e+02	1.3267597351e+15	6.3821648562e+14	5.6196260831e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	5         	ok              	2.0340000000e-05	2.6000000000e+02	1.1772648044e+15	5.6662258042e+14	5.6164699253e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	1.8050000000e-05	2.6000000000e+02	1.0441459601e+15	5.0282878941e+14	5.6133772725e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	5         	ok              	1.6030000000e-05	2.6000000000e+02	9.2680383986e+14	4.4655653708e+14	5.6104090663e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	5         	ok              	1.4230000000e-05	2.6000000000e+02	8.2231555089e+14	3.9641294589e+14	5.6075587035e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	5         	ok              	1.2630000000e-05	2.6000000000e+02	7.2950316467e+14	3.5184086483e+14	5.6048507854e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	5         	ok              	1.1210000000e-05	2.6000000000e+02	6.4719009508e+14	3.1228314290e+14	5.6023014628e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	5         	ok              	9.9550000000e-06	2.6000000000e+02	5.7449130722e+14	2.7732191682e+14	5.5999277337e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	5         	ok              	8.8370000000e-06	2.6000000000e+02	5.0977117392e+14	2.4617717518e+14	5.5977132048e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	5         	ok              	7.8450000000e-06	2.6000000000e+02	4.5238116437e+14	2.1854248493e+14	5.5956660937e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	5         	ok              	6.9650000000e-06	2.6000000000e+02	4.0150089173e+14	1.9402784035e+14	5.5937830475e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	5         	ok              	6.1830000000e-06	2.6000000000e+02	3.5631201042e+14	1.7224323573e+14	5.5920550755e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	5         	ok              	5.4890000000e-06	2.6000000000e+02	3.1622914352e+14	1.5291009557e+14	5.5904772683e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	5         	ok              	4.8730000000e-06	2.6000000000e+02	2.8066837753e+14	1.3574984437e+14	5.5890410263e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	5         	ok              	4.3260000000e-06	2.6000000000e+02	2.4910487951e+14	1.2051176415e+14	5.5877368393e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	5         	ok              	3.8400000000e-06	2.6000000000e+02	2.2107267724e+14	1.0697299453e+14	5.5865549007e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	4         	ok              	3.4090000000e-06	2.6000000000e+02	1.9622219389e+14	9.4966390199e+13	5.5854900853e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	4         	ok              	3.0270000000e-06	2.6000000000e+02	1.7420430038e+14	8.4324805847e+13	5.5845297721e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	4         	ok              	2.6870000000e-06	2.6000000000e+02	1.5461325328e+14	7.4853238623e+13	5.5836631734e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	4         	ok              	2.3850000000e-06	2.6000000000e+02	1.3721665329e+14	6.6440258324e+13	5.5828839434e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	4         	ok              	2.1180000000e-06	2.6000000000e+02	1.2184009124e+14	5.9002292298e+13	5.5821875098e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	4         	ok              	1.8800000000e-06	2.6000000000e+02	1.0813675719e+14	5.2372195241e+13	5.5815607207e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	4         	ok              	1.6690000000e-06	2.6000000000e+02	9.5990492263e+13	4.6494252051e+13	5.5810002710e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	4         	ok              	1.4820000000e-06	2.6000000000e+02	8.5227772637e+13	4.1284890078e+13	5.5804997969e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	4         	ok              	1.3150000000e-06	2.6000000000e+02	7.5617735656e+13	3.6632679118e+13	5.5800498336e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	4         	ok              	1.1680000000e-06	2.6000000000e+02	6.7159854455e+13	3.2537619171e+13	5.5796513900e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	4         	ok              	1.0370000000e-06	2.6000000000e+02	5.9623556145e+13	2.8888280034e+13	5.5792944365e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	4         	ok              	9.2020000000e-07	2.6000000000e+02	5.2904968074e+13	2.5634518117e+13	5.5789746765e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	4         	ok              	8.1690000000e-07	2.6000000000e+02	4.6963560636e+13	2.2756833134e+13	5.5786906926e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	4         	ok              	7.2520000000e-07	2.6000000000e+02	4.1689838939e+13	2.0202295739e+13	5.5784376653e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	4         	ok              	6.4380000000e-07	2.6000000000e+02	3.7008872156e+13	1.7934691115e+13	5.5782123210e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	4         	ok              	5.7150000000e-07	2.6000000000e+02	3.2851521148e+13	1.5920590202e+13	5.5780115854e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	4         	ok              	5.0740000000e-07	2.6000000000e+02	2.9165929352e+13	1.4134921205e+13	5.5778331563e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	4         	ok              	4.5040000000e-07	2.6000000000e+02	2.5888766354e+13	1.2547040817e+13	5.5776741267e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
160       	4         	ok              	3.9990000000e-07	2.6000000000e+02	2.2985469830e+13	1.1140234509e+13	5.5775329452e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
161       	4         	ok              	3.5500000000e-07	2.6000000000e+02	2.0404245598e+13	9.8894304842e+12	5.5774071927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
162       	4         	ok              	3.1510000000e-07	2.6000000000e+02	1.8110559891e+13	8.7779142129e+12	5.5772952644e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
163       	4         	ok              	2.7980000000e-07	2.6000000000e+02	1.6081385462e+13	7.7945426746e+12	5.5771960993e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
164       	4         	ok              	2.4840000000e-07	2.6000000000e+02	1.4276457789e+13	6.9198155839e+12	5.5771077787e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
165       	4         	ok              	2.2050000000e-07	2.6000000000e+02	1.2672764080e+13	6.1425899205e+12	5.5770292147e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
166       	4         	ok              	1.9570000000e-07	2.6000000000e+02	1.1247296346e+13	5.4517226641e+12	5.5769593104e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
167       	4         	ok              	1.7380000000e-07	2.6000000000e+02	9.9885459823e+12	4.8416423047e+12	5.5768975259e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
168       	4         	ok              	1.5430000000e-07	2.6000000000e+02	8.8677642664e+12	4.2984200668e+12	5.5768424693e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
169       	4         	ok              	1.3700000000e-07	2.6000000000e+02	7.8734481944e+12	3.8164844404e+12	5.5767935902e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
170       	4         	ok              	1.2160000000e-07	2.6000000000e+02	6.9883490943e+12	3.3874781602e+12	5.5767500524e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
171       	4         	ok              	1.0790000000e-07	2.6000000000e+02	6.2009673304e+12	3.0058297162e+12	5.5767112994e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
172       	4         	ok              	9.5820000000e-08	2.6000000000e+02	5.5067010850e+12	2.6693105042e+12	5.5766771122e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
173       	4         	ok              	8.5060000000e-08	2.6000000000e+02	4.8883055257e+12	2.3695632591e+12	5.5766466476e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
174       	4         	ok              	7.5510000000e-08	2.6000000000e+02	4.3394563821e+12	2.1035236503e+12	5.5766195985e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
175       	4         	ok              	6.7040000000e-08	2.6000000000e+02	3.8526804916e+12	1.8675701962e+12	5.5765956001e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
176       	4         	ok              	5.9510000000e-08	2.6000000000e+02	3.4199304688e+12	1.6578028398e+12	5.5765742587e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
177       	4         	ok              	5.2830000000e-08	2.6000000000e+02	3.0360328198e+12	1.4717144014e+12	5.5765553212e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
178       	4         	ok              	4.6900000000e-08	2.6000000000e+02	2.6952396345e+12	1.3065191259e+12	5.5765385059e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
179       	4         	ok              	4.1640000000e-08	2.6000000000e+02	2.3929526255e+12	1.1599884095e+12	5.5765235873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
180       	4         	ok              	3.6960000000e-08	2.6000000000e+02	2.1239990029e+12	1.0296150724e+12	5.5765103113e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
181       	4         	ok              	3.2820000000e-08	2.6000000000e+02	1.8860795574e+12	9.1428481266e+11	5.5764985651e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
182       	4         	ok              	2.9130000000e-08	2.6000000000e+02	1.6740217655e+12	8.1149045072e+11	5.5764880942e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
183       	4         	ok              	2.5860000000e-08	2.6000000000e+02	1.4861012980e+12	7.2039626006e+11	5.5764788138e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
184       	4         	ok              	2.2960000000e-08	2.6000000000e+02	1.3194445258e+12	6.3960936315e+11	5.5764705826e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
185       	4         	ok              	2.0380000000e-08	2.6000000000e+02	1.1711778798e+12	5.6773688245e+11	5.5764632589e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
186       	4         	ok              	1.8090000000e-08	2.6000000000e+02	1.0395771907e+12	5.0394309144e+11	5.5764567577e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
187       	4         	ok              	1.6060000000e-08	2.6000000000e+02	9.2291832097e+11	4.4739226360e+11	5.5764509943e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
188       	4         	ok              	1.4260000000e-08	2.6000000000e+02	8.1947716033e+11	3.9724867241e+11	5.5764458834e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
189       	4         	ok              	1.2660000000e-08	2.6000000000e+02	7.2752962113e+11	3.5267659135e+11	5.5764413401e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
190       	4         	ok              	1.1240000000e-08	2.6000000000e+02	6.4592630555e+11	3.1311886942e+11	5.5764373078e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
191       	4         	ok              	9.9770000000e-09	2.6000000000e+02	5.7334542753e+11	2.7793478293e+11	5.5764337210e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
192       	4         	ok              	8.8570000000e-09	2.6000000000e+02	5.0898241506e+11	2.4673432619e+11	5.5764305402e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
193       	4         	ok              	7.8630000000e-09	2.6000000000e+02	4.5186030298e+11	2.1904392084e+11	5.5764277171e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
194       	4         	ok              	6.9810000000e-09	2.6000000000e+02	4.0117453364e+11	1.9447356116e+11	5.5764252120e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
195       	4         	ok              	6.1970000000e-09	2.6000000000e+02	3.5612055468e+11	1.7263324144e+11	5.5764229851e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
196       	4         	ok              	5.5010000000e-09	2.6000000000e+02	3.1612368513e+11	1.5324438618e+11	5.5764210081e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
197       	4         	ok              	4.8840000000e-09	2.6000000000e+02	2.8066671385e+11	1.3605627742e+11	5.5764192554e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
198       	4         	ok              	4.3360000000e-09	2.6000000000e+02	2.4917496550e+11	1.2079033966e+11	5.5764176987e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
199       	4         	ok              	3.8490000000e-09	2.6000000000e+02	2.2118870024e+11	1.0722371249e+11	5.5764163151e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
200       	4         	ok              	3.4170000000e-09	2.6000000000e+02	1.9636311311e+11	9.5189250605e+10	5.5764150877e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
201       	4         	ok              	3.0330000000e-09	2.6000000000e+02	1.7429593372e+11	8.4491951151e+10	5.5764139965e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
202       	4         	ok              	2.6930000000e-09	2.6000000000e+02	1.5475729251e+11	7.5020383927e+10	5.5764130302e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
203       	4         	ok              	2.3910000000e-09	2.6000000000e+02	1.3740238746e+11	6.6607403628e+10	5.5764121717e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
204       	4         	ok              	2.1220000000e-09	2.6000000000e+02	1.2194388381e+11	5.9113722500e+10	5.5764114067e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
205       	4         	ok              	1.8840000000e-09	2.6000000000e+02	1.0826684694e+11	5.2483625443e+10	5.5764107296e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
206       	4         	ok              	1.6730000000e-09	2.6000000000e+02	9.6141409456e+10	4.6605682254e+10	5.5764101290e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
