#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	2.5000000000e+01	3.4000000000e+02	1.1142154279e+21	5.3257082144e+20	5.6555513967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	5         	ok              	1.8600000000e-04	2.6000000000e+02	1.0837034577e+16	5.1815044227e+15	5.6537648369e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	5         	ok              	1.6580000000e-04	2.6000000000e+02	9.6593644909e+15	4.6187818994e+15	5.6533289136e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	5         	ok              	1.4790000000e-04	2.6000000000e+02	8.6157165092e+15	4.1201317426e+15	5.6527978147e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	5         	ok              	1.3190000000e-04	2.6000000000e+02	7.6827763922e+15	3.6744109320e+15	5.6521492770e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	5         	ok              	1.1760000000e-04	2.6000000000e+02	6.8488908472e+15	3.2760479576e+15	5.6513622821e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	1.0480000000e-04	2.6000000000e+02	6.1024076894e+15	2.9194713092e+15	5.6504126000e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	5         	ok              	9.3480000000e-05	2.6000000000e+02	5.4421745767e+15	2.6041238357e+15	5.6492915854e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	8.3360000000e-05	2.6000000000e+02	4.8518772198e+15	2.3222054230e+15	5.6479692302e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	5         	ok              	7.4330000000e-05	2.6000000000e+02	4.3251171641e+15	2.0706517405e+15	5.6464302759e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	5         	ok              	6.6280000000e-05	2.6000000000e+02	3.8554972385e+15	1.8463984577e+15	5.6446643505e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	5         	ok              	5.9100000000e-05	2.6000000000e+02	3.4366205484e+15	1.6463812440e+15	5.6426657818e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	5.2700000000e-05	2.6000000000e+02	3.0632562320e+15	1.4680929198e+15	5.6404393850e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	4.6990000000e-05	2.6000000000e+02	2.7301716260e+15	1.3090263055e+15	5.6379955630e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	5         	ok              	4.1900000000e-05	2.6000000000e+02	2.4332979384e+15	1.1672313726e+15	5.6353577440e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	5         	ok              	3.7360000000e-05	2.6000000000e+02	2.1685627039e+15	1.0407580927e+15	5.6325537229e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	5         	ok              	3.3310000000e-05	2.6000000000e+02	1.9324726517e+15	9.2793501248e+14	5.6296183002e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	2.9700000000e-05	2.6000000000e+02	1.7221133581e+15	8.2736925460e+14	5.6265931365e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	2.6490000000e-05	2.6000000000e+02	1.5351489855e+15	7.3794651698e+14	5.6235271668e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	2.3620000000e-05	2.6000000000e+02	1.3680761151e+15	6.5799534659e+14	5.6204435893e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	2.1060000000e-05	2.6000000000e+02	1.2191367871e+15	5.8668001690e+14	5.6173863563e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	5         	ok              	1.8780000000e-05	2.6000000000e+02	1.0865712376e+15	5.2316480139e+14	5.6143934281e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	5         	ok              	1.6740000000e-05	2.6000000000e+02	9.6803840667e+14	4.6633539805e+14	5.6114792346e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	5         	ok              	1.4930000000e-05	2.6000000000e+02	8.6294100394e+14	4.1591323135e+14	5.6086911215e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	5         	ok              	1.3310000000e-05	2.6000000000e+02	7.6894036278e+14	3.7078399928e+14	5.6060223934e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	5         	ok              	1.1870000000e-05	2.6000000000e+02	6.8544115450e+14	3.3066912633e+14	5.6035039541e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	1.0590000000e-05	2.6000000000e+02	6.1126906561e+14	2.9501146149e+14	5.6011432927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	5         	ok              	9.4390000000e-06	2.6000000000e+02	5.4461529869e+14	2.6294742068e+14	5.5989176001e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	5         	ok              	8.4160000000e-06	2.6000000000e+02	4.8541085321e+14	2.3444914635e+14	5.5968540351e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	5         	ok              	7.5050000000e-06	2.6000000000e+02	4.3271941596e+14	2.0907091770e+14	5.5949461480e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	5         	ok              	6.6920000000e-06	2.6000000000e+02	3.8572247782e+14	1.8642272902e+14	5.5931857259e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	5         	ok              	5.9670000000e-06	2.6000000000e+02	3.4383451004e+14	1.6622600479e+14	5.5915685172e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	5         	ok              	5.3210000000e-06	2.6000000000e+02	3.0652912920e+14	1.4823002706e+14	5.5900889361e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	5         	ok              	4.7440000000e-06	2.6000000000e+02	2.7322349627e+14	1.3215622033e+14	5.5887359221e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	5         	ok              	4.2300000000e-06	2.6000000000e+02	2.4356679201e+14	1.1783743929e+14	5.5875051125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	4         	ok              	3.7720000000e-06	2.6000000000e+02	2.1715146071e+14	1.0507868109e+14	5.5863897216e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	4         	ok              	3.3640000000e-06	2.6000000000e+02	1.9362809533e+14	9.3712800420e+13	5.5853776869e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	4         	ok              	2.9990000000e-06	2.6000000000e+02	1.7259070368e+14	8.3544794429e+13	5.5844588295e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	4         	ok              	2.6740000000e-06	2.6000000000e+02	1.5386429820e+14	7.4491090464e+13	5.5836298149e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	4         	ok              	2.3850000000e-06	2.6000000000e+02	1.3721665329e+14	6.6440258324e+13	5.5828839434e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	4         	ok              	2.1260000000e-06	2.6000000000e+02	1.2230075877e+14	5.9225152703e+13	5.5822084798e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	4         	ok              	1.8960000000e-06	2.6000000000e+02	1.0905789682e+14	5.2817916051e+13	5.5816030361e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	4         	ok              	1.6910000000e-06	2.6000000000e+02	9.7256817317e+13	4.7107118166e+13	5.5810589168e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	4         	ok              	1.5070000000e-06	2.6000000000e+02	8.6666530398e+13	4.1981328844e+13	5.5805669113e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	4         	ok              	1.3440000000e-06	2.6000000000e+02	7.7286436189e+13	3.7440548087e+13	5.5801281759e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	4         	ok              	1.1990000000e-06	2.6000000000e+02	6.8943391107e+13	3.3401203241e+13	5.5797356006e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	4         	ok              	1.0690000000e-06	2.6000000000e+02	6.1464396822e+13	2.9779721655e+13	5.5793817951e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	4         	ok              	9.5300000000e-07	2.6000000000e+02	5.4791618534e+13	2.6548245779e+13	5.5790646152e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	4         	ok              	8.4980000000e-07	2.6000000000e+02	4.8855773952e+13	2.3673346551e+13	5.5787812593e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	4         	ok              	7.5770000000e-07	2.6000000000e+02	4.3558879400e+13	2.1107666135e+13	5.5785274430e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	4         	ok              	6.7560000000e-07	2.6000000000e+02	3.8837510089e+13	1.8820561226e+13	5.5783004375e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	4         	ok              	6.0250000000e-07	2.6000000000e+02	3.4634028243e+13	1.6784174273e+13	5.5780977219e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	4         	ok              	5.3720000000e-07	2.6000000000e+02	3.0879326781e+13	1.4965076214e+13	5.5779161616e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	4         	ok              	4.7900000000e-07	2.6000000000e+02	2.7533074120e+13	1.3343766766e+13	5.5777539634e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	4         	ok              	4.2710000000e-07	2.6000000000e+02	2.4549207470e+13	1.1897959887e+13	5.5776090211e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	4         	ok              	3.8090000000e-07	2.6000000000e+02	2.1893178214e+13	1.0610941046e+13	5.5774797575e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	4         	ok              	3.3960000000e-07	2.6000000000e+02	1.9518952558e+13	9.4604242041e+12	5.5773640123e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	4         	ok              	3.0280000000e-07	2.6000000000e+02	1.7403502301e+13	8.4352663398e+12	5.5772607262e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
160       	4         	ok              	2.7000000000e-07	2.6000000000e+02	1.5518057982e+13	7.5215386782e+12	5.5771685455e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
161       	4         	ok              	2.4080000000e-07	2.6000000000e+02	1.3839604867e+13	6.7080981989e+12	5.5770863859e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
162       	4         	ok              	2.1470000000e-07	2.6000000000e+02	1.2339385373e+13	5.9810161267e+12	5.5770128720e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
163       	4         	ok              	1.9140000000e-07	2.6000000000e+02	1.1000142256e+13	5.3319351963e+12	5.5769471833e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
164       	4         	ok              	1.7070000000e-07	2.6000000000e+02	9.8103689530e+12	4.7552838976e+12	5.5768887761e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
165       	4         	ok              	1.5220000000e-07	2.6000000000e+02	8.7470660130e+12	4.2399192104e+12	5.5768365377e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
166       	4         	ok              	1.3570000000e-07	2.6000000000e+02	7.7987315039e+12	3.7802696245e+12	5.5767899159e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
167       	4         	ok              	1.2100000000e-07	2.6000000000e+02	6.9538649928e+12	3.3707636298e+12	5.5767483556e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
168       	4         	ok              	1.0790000000e-07	2.6000000000e+02	6.2009673304e+12	3.0058297162e+12	5.5767112994e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
169       	4         	ok              	9.6220000000e-08	2.6000000000e+02	5.5296898975e+12	2.6804535245e+12	5.5766782445e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
170       	4         	ok              	8.5800000000e-08	2.6000000000e+02	4.9308343723e+12	2.3901778466e+12	5.5766487432e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
171       	4         	ok              	7.6510000000e-08	2.6000000000e+02	4.3969272474e+12	2.1313812010e+12	5.5766224313e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
172       	4         	ok              	6.8220000000e-08	2.6000000000e+02	3.9204955360e+12	1.9004421060e+12	5.5765989439e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
173       	4         	ok              	6.0830000000e-08	2.6000000000e+02	3.4957907914e+12	1.6945748066e+12	5.5765780002e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
174       	4         	ok              	5.4240000000e-08	2.6000000000e+02	3.1170648911e+12	1.5109935478e+12	5.5765593189e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
175       	4         	ok              	4.8360000000e-08	2.6000000000e+02	2.7791446801e+12	1.3471911499e+12	5.5765426463e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
176       	4         	ok              	4.3130000000e-08	2.6000000000e+02	2.4785812910e+12	1.2014961600e+12	5.5765278136e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
177       	4         	ok              	3.8450000000e-08	2.6000000000e+02	2.2096272610e+12	1.0711228229e+12	5.5765145383e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
178       	4         	ok              	3.4290000000e-08	2.6000000000e+02	1.9705580864e+12	9.5523541213e+11	5.5765027361e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
179       	4         	ok              	3.0570000000e-08	2.6000000000e+02	1.7567759310e+12	8.5160532367e+11	5.5764921806e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
180       	4         	ok              	2.7260000000e-08	2.6000000000e+02	1.5665564675e+12	7.5939683099e+11	5.5764827872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
181       	4         	ok              	2.4310000000e-08	2.6000000000e+02	1.3970260655e+12	6.7721705654e+11	5.5764744145e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
182       	4         	ok              	2.1680000000e-08	2.6000000000e+02	1.2458858311e+12	6.0395169831e+11	5.5764669492e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
183       	4         	ok              	1.9330000000e-08	2.6000000000e+02	1.1108369144e+12	5.3848645425e+11	5.5764602781e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
184       	4         	ok              	1.7230000000e-08	2.6000000000e+02	9.9015517702e+11	4.7998559787e+11	5.5764543161e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
185       	4         	ok              	1.5370000000e-08	2.6000000000e+02	8.8326585365e+11	4.2817055364e+11	5.5764490351e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
186       	4         	ok              	1.3700000000e-08	2.6000000000e+02	7.8729550457e+11	3.8164844404e+11	5.5764442933e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
187       	4         	ok              	1.2220000000e-08	2.6000000000e+02	7.0224407411e+11	3.4041926906e+11	5.5764400907e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
188       	4         	ok              	1.0900000000e-08	2.6000000000e+02	6.2638750102e+11	3.0364730219e+11	5.5764363422e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
189       	4         	ok              	9.7150000000e-09	2.6000000000e+02	5.5828907339e+11	2.7063610466e+11	5.5764329769e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
190       	4         	ok              	8.6630000000e-09	2.6000000000e+02	4.9783382929e+11	2.4132996137e+11	5.5764299892e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
191       	4         	ok              	7.7250000000e-09	2.6000000000e+02	4.4392987348e+11	2.1519957885e+11	5.5764273252e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
192       	4         	ok              	6.8880000000e-09	2.6000000000e+02	3.9583011844e+11	1.9188280895e+11	5.5764249478e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
193       	4         	ok              	6.1420000000e-09	2.6000000000e+02	3.5295988148e+11	1.7110107615e+11	5.5764228289e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
194       	4         	ok              	5.4760000000e-09	2.6000000000e+02	3.1468701649e+11	1.5254794741e+11	5.5764209371e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
195       	4         	ok              	4.8830000000e-09	2.6000000000e+02	2.8060924714e+11	1.3602841987e+11	5.5764192526e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
196       	4         	ok              	4.3540000000e-09	2.6000000000e+02	2.5020936572e+11	1.2129177557e+11	5.5764177498e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
197       	4         	ok              	3.8830000000e-09	2.6000000000e+02	2.2314256636e+11	1.0817086921e+11	5.5764164117e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
198       	4         	ok              	3.4620000000e-09	2.6000000000e+02	1.9894911126e+11	9.6442840384e+10	5.5764152155e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
199       	4         	ok              	3.0870000000e-09	2.6000000000e+02	1.7739913030e+11	8.5996258887e+10	5.5764141499e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
200       	4         	ok              	2.7530000000e-09	2.6000000000e+02	1.5820528753e+11	7.6691836967e+10	5.5764132007e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
201       	4         	ok              	2.4550000000e-09	2.6000000000e+02	1.4108024768e+11	6.8390286870e+10	5.5764123536e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
202       	4         	ok              	2.1890000000e-09	2.6000000000e+02	1.2579414269e+11	6.0980178394e+10	5.5764115973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
203       	4         	ok              	1.9520000000e-09	2.6000000000e+02	1.1217457142e+11	5.4377938888e+10	5.5764109231e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
204       	4         	ok              	1.7400000000e-09	2.6000000000e+02	9.9991666573e+10	4.8472138148e+10	5.5764103197e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
205       	4         	ok              	1.5520000000e-09	2.6000000000e+02	8.9187960701e+10	4.3234918624e+10	5.5764097843e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
206       	4         	ok              	1.3840000000e-09	2.6000000000e+02	7.9533586989e+10	3.8554850113e+10	5.5764093052e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
